iter	Passed	Remaining
3910	262832	1081234
3911	262906	1081197
3912	262975	1081137
3913	263041	1081065
3914	263104	1080978
3915	263169	1080902
3916	263229	1080805
3917	263288	1080704
3918	263352	1080625
3919	263422	1080569
3920	263483	1080476
3921	263546	1080393
3922	263605	1080293
3923	263667	1080204
3924	263727	1080107
3925	263788	1080016
3926	263849	1079922
3927	263910	1079829
3928	263977	1079760
3929	264037	1079666
3930	264097	1079567
3931	264160	1079483
3932	264229	1079422
3933	264288	1079322
3934	264347	1079222
3935	264417	1079169
3936	264489	1079117
3937	264547	1079016
3938	264615	1078949
3939	264675	1078855
3940	264749	1078815
3941	264810	1078723
3942	264871	1078631
3943	264932	1078539
3944	264992	1078443
3945	265057	1078367
3946	265116	1078267
3947	265178	1078175
3948	265240	1078091
3949	265306	1078015
3950	265364	1077914
3951	265437	1077870
3952	265500	1077786
3953	265566	1077714
3954	265625	1077614
3955	265691	1077539
3956	265761	1077484
3957	265825	1077403
3958	265886	1077315
3959	265957	1077262
3960	266018	1077170
3961	266084	1077096
3962	266143	1076998
3963	266208	1076924
3964	266273	1076845
3965	266331	1076743
3966	266390	1076642
3967	266453	1076558
3968	266516	1076474
3969	266577	1076381
3970	266648	1076329
3971	266709	1076240
3972	266770	1076145
3973	266831	1076056
3974	266893	1075966
3975	266953	1075871
3976	267017	1075790
3977	267078	1075700
3978	267140	1075610
3979	267202	1075522
3980	267272	1075468
3981	267332	1075371
3982	267392	1075277
3983	267464	1075226
3984	267526	1075139
3985	267603	1075113
3986	267667	1075033
3987	267734	1074966
3988	267800	1074895
3989	267860	1074797
3990	267920	1074700
3991	267985	1074626
3992	268046	1074534
3993	268106	1074440
3994	268170	1074359
3995	268241	1074306
3996	268308	1074240
3997	268380	1074192
3998	268449	1074132
3999	268511	1074047
4000	268571	1073950
4001	268634	1073867
4002	268696	1073778
4003	268775	1073758
4004	268836	1073668
4005	268896	1073573
4006	268979	1073568
4007	269041	1073479
4008	269102	1073388
4009	269160	1073286
4010	269234	1073247
4011	269302	1073182
4012	269372	1073127
4013	269439	1073061
4014	269508	1073001
4015	269568	1072904
4016	269634	1072830
4017	269695	1072741
4018	269755	1072645
4019	269819	1072564
4020	269880	1072475
4021	269947	1072406
4022	270006	1072308
4023	270074	1072245
4024	270134	1072148
4025	270206	1072102
4026	270265	1072003
4027	270331	1071929
4028	270397	1071859
4029	270461	1071777
4030	270532	1071725
4031	270592	1071633
4032	270653	1071542
4033	270723	1071483
4034	270783	1071388
4035	270841	1071287
4036	270926	1071291
4037	270988	1071204
4038	271048	1071106
4039	271113	1071034
4040	271175	1070946
4041	271238	1070863
4042	271300	1070775
4043	271363	1070691
4044	271420	1070584
4045	271483	1070499
4046	271542	1070403
4047	271603	1070309
4048	271663	1070217
4049	271724	1070124
4050	271784	1070030
4051	271844	1069933
4052	271900	1069825
4053	271974	1069782
4054	272045	1069732
4055	272104	1069635
4056	272172	1069571
4057	272238	1069499
4058	272303	1069423
4059	272372	1069363
4060	272430	1069262
4061	272493	1069176
4062	272552	1069078
4063	272610	1068978
4064	272671	1068886
4065	272741	1068829
4066	272802	1068738
4067	272862	1068643
4068	272922	1068548
4069	272984	1068463
4070	273064	1068445
4071	273127	1068364
4072	273189	1068276
4073	273251	1068190
4074	273310	1068091
4075	273378	1068028
4076	273439	1067934
4077	273514	1067899
4078	273584	1067843
4079	273649	1067770
4080	273712	1067686
4081	273771	1067589
4082	273845	1067548
4083	273908	1067465
4084	273973	1067389
4085	274038	1067315
4086	274100	1067226
4087	274160	1067133
4088	274221	1067041
4089	274281	1066946
4090	274345	1066870
4091	274411	1066796
4092	274467	1066686
4093	274534	1066619
4094	274598	1066540
4095	274665	1066474
4096	274726	1066384
4097	274784	1066282
4098	274854	1066227
4099	274917	1066143
4100	274979	1066056
4101	275037	1065955
4102	275099	1065867
4103	275166	1065799
4104	275228	1065715
4105	275289	1065624
4106	275366	1065594
4107	275430	1065517
4108	275503	1065472
4109	275563	1065378
4110	275626	1065296
4111	275687	1065205
4112	275750	1065121
4113	275815	1065048
4114	275876	1064956
4115	275936	1064863
4116	276000	1064782
4117	276064	1064704
4118	276123	1064605
4119	276182	1064508
4120	276244	1064424
4121	276307	1064340
4122	276386	1064319
4123	276459	1064276
4124	276529	1064219
4125	276603	1064179
4126	276666	1064097
4127	276730	1064017
4128	276798	1063955
4129	276860	1063868
4130	276924	1063788
4131	276995	1063738
4132	277066	1063684
4133	277126	1063590
4134	277186	1063496
4135	277250	1063417
4136	277312	1063333
4137	277379	1063266
4138	277441	1063177
4139	277502	1063089
4140	277562	1062994
4141	277621	1062898
4142	277687	1062827
4143	277750	1062743
4144	277812	1062658
4145	277874	1062572
4146	277938	1062492
4147	277998	1062398
4148	278058	1062304
4149	278126	1062241
4150	278182	1062134
4151	278241	1062033
4152	278299	1061935
4153	278360	1061842
4154	278428	1061781
4155	278490	1061695
4156	278554	1061616
4157	278614	1061524
4158	278676	1061435
4159	278735	1061340
4160	278791	1061228
4161	278850	1061131
4162	278908	1061030
4163	278967	1060933
4164	279028	1060842
4165	279091	1060761
4166	279162	1060710
4167	279233	1060658
4168	279293	1060564
4169	279361	1060502
4170	279436	1060466
4171	279505	1060406
4172	279566	1060314
4173	279641	1060278
4174	279711	1060223
4175	279769	1060122
4176	279836	1060056
4177	279905	1059997
4178	279966	1059906
4179	280027	1059818
4180	280095	1059755
4181	280156	1059665
4182	280215	1059568
4183	280278	1059485
4184	280339	1059395
4185	280402	1059314
4186	280462	1059220
4187	280523	1059132
4188	280582	1059033
4189	280644	1058947
4190	280705	1058859
4191	280770	1058784
4192	280831	1058693
4193	280891	1058602
4194	280956	1058527
4195	281021	1058451
4196	281084	1058371
4197	281159	1058334
4198	281228	1058275
4199	281304	1058241
4200	281368	1058163
4201	281437	1058102
4202	281505	1058041
4203	281564	1057942
4204	281639	1057905
4205	281701	1057819
4206	281760	1057722
4207	281816	1057616
4208	281876	1057523
4209	281943	1057453
4210	282002	1057359
4211	282065	1057278
4212	282126	1057188
4213	282193	1057122
4214	282259	1057048
4215	282319	1056956
4216	282378	1056859
4217	282459	1056845
4218	282521	1056761
4219	282582	1056670
4220	282644	1056587
4221	282735	1056608
4222	282795	1056514
4223	282856	1056425
4224	282913	1056323
4225	282972	1056227
4226	283038	1056154
4227	283100	1056070
4228	283170	1056012
4229	283229	1055918
4230	283303	1055875
4231	283364	1055787
4232	283427	1055703
4233	283483	1055597
4234	283543	1055505
4235	283604	1055416
4236	283664	1055322
4237	283726	1055237
4238	283797	1055187
4239	283861	1055108
4240	283922	1055017
4241	283994	1054971
4242	284055	1054882
4243	284117	1054797
4244	284199	1054784
4245	284267	1054721
4246	284327	1054627
4247	284386	1054532
4248	284449	1054450
4249	284509	1054360
4250	284587	1054332
4251	284649	1054245
4252	284719	1054192
4253	284785	1054120
4254	284855	1054066
4255	284924	1054005
4256	284984	1053912
4257	285043	1053817
4258	285115	1053771
4259	285181	1053697
4260	285238	1053596
4261	285300	1053511
4262	285360	1053418
4263	285440	1053398
4264	285508	1053337
4265	285569	1053246
4266	285629	1053154
4267	285695	1053083
4268	285765	1053028
4269	285827	1052943
4270	285895	1052879
4271	285976	1052863
4272	286038	1052777
4273	286100	1052692
4274	286161	1052606
4275	286222	1052518
4276	286285	1052434
4277	286347	1052351
4278	286403	1052242
4279	286462	1052146
4280	286526	1052068
4281	286589	1051987
4282	286662	1051944
4283	286733	1051890
4284	286796	1051809
4285	286855	1051714
4286	286914	1051617
4287	286975	1051529
4288	287059	1051525
4289	287121	1051439
4290	287181	1051346
4291	287254	1051304
4292	287314	1051212
4293	287376	1051125
4294	287441	1051051
4295	287500	1050954
4296	287560	1050864
4297	287620	1050772
4298	287684	1050694
4299	287745	1050605
4300	287807	1050521
4301	287865	1050420
4302	287924	1050325
4303	287982	1050226
4304	288044	1050140
4305	288122	1050114
4306	288181	1050020
4307	288244	1049936
4308	288305	1049849
4309	288385	1049828
4310	288446	1049742
4311	288507	1049654
4312	288565	1049553
4313	288630	1049478
4314	288694	1049403
4315	288764	1049345
4316	288824	1049256
4317	288886	1049169
4318	288947	1049081
4319	289008	1048995
4320	289083	1048954
4321	289147	1048877
4322	289232	1048876
4323	289300	1048815
4324	289361	1048725
4325	289422	1048638
4326	289483	1048548
4327	289551	1048486
4328	289611	1048395
4329	289676	1048322
4330	289742	1048251
4331	289804	1048165
4332	289866	1048082
4333	289927	1047992
4334	289986	1047899
4335	290058	1047848
4336	290119	1047760
4337	290179	1047668
4338	290250	1047617
4339	290316	1047548
4340	290376	1047457
4341	290436	1047365
4342	290502	1047295
4343	290570	1047231
4344	290642	1047181
4345	290706	1047104
4346	290767	1047018
4347	290835	1046953
4348	290894	1046857
4349	290951	1046757
4350	291013	1046670
4351	291076	1046590
4352	291138	1046507
4353	291203	1046434
4354	291264	1046344
4355	291340	1046312
4356	291412	1046261
4357	291470	1046164
4358	291531	1046076
4359	291600	1046014
4360	291662	1045932
4361	291728	1045861
4362	291799	1045810
4363	291861	1045724
4364	291930	1045665
4365	291989	1045572
4366	292050	1045482
4367	292110	1045393
4368	292169	1045296
4369	292238	1045236
4370	292304	1045167
4371	292367	1045087
4372	292448	1045070
4373	292517	1045009
4374	292578	1044922
4375	292647	1044862
4376	292708	1044777
4377	292768	1044684
4378	292834	1044615
4379	292904	1044557
4380	292965	1044470
4381	293020	1044363
4382	293090	1044305
4383	293150	1044215
4384	293220	1044158
4385	293285	1044085
4386	293347	1044002
4387	293405	1043901
4388	293479	1043860
4389	293540	1043773
4390	293603	1043694
4391	293677	1043652
4392	293738	1043565
4393	293801	1043482
4394	293865	1043406
4395	293942	1043374
4396	294002	1043284
4397	294062	1043192
4398	294120	1043093
4399	294180	1043001
4400	294241	1042916
4401	294304	1042835
4402	294375	1042781
4403	294440	1042708
4404	294500	1042619
4405	294566	1042549
4406	294627	1042461
4407	294685	1042361
4408	294749	1042287
4409	294828	1042263
4410	294888	1042171
4411	294948	1042081
4412	295018	1042022
4413	295076	1041924
4414	295131	1041818
4415	295210	1041795
4416	295277	1041728
4417	295349	1041678
4418	295413	1041601
4419	295474	1041514
4420	295534	1041423
4421	295614	1041403
4422	295676	1041320
4423	295738	1041235
4424	295794	1041128
4425	295854	1041039
4426	295915	1040949
4427	295982	1040883
4428	296044	1040800
4429	296104	1040711
4430	296175	1040659
4431	296236	1040570
4432	296303	1040505
4433	296376	1040458
4434	296437	1040373
4435	296503	1040300
4436	296564	1040214
4437	296633	1040155
4438	296704	1040104
4439	296775	1040052
4440	296843	1039989
4441	296904	1039901
4442	296967	1039819
4443	297028	1039734
4444	297096	1039670
4445	297158	1039587
4446	297226	1039524
4447	297286	1039434
4448	297351	1039360
4449	297417	1039290
4450	297481	1039213
4451	297543	1039129
4452	297603	1039037
4453	297668	1038965
4454	297737	1038907
4455	297815	1038879
4456	297885	1038824
4457	297955	1038766
4458	298020	1038693
4459	298081	1038607
4460	298149	1038545
4461	298213	1038466
4462	298277	1038388
4463	298341	1038312
4464	298403	1038228
4465	298460	1038129
4466	298529	1038069
4467	298589	1037980
4468	298654	1037906
4469	298722	1037844
4470	298784	1037761
4471	298854	1037704
4472	298915	1037616
4473	298989	1037574
4474	299052	1037496
4475	299112	1037404
4476	299188	1037368
4477	299252	1037293
4478	299310	1037194
4479	299374	1037117
4480	299442	1037055
4481	299502	1036964
4482	299565	1036884
4483	299629	1036809
4484	299698	1036748
4485	299757	1036656
4486	299817	1036566
4487	299881	1036487
4488	299952	1036435
4489	300018	1036368
4490	300080	1036284
4491	300150	1036228
4492	300221	1036173
4493	300302	1036157
4494	300362	1036066
4495	300425	1035985
4496	300485	1035895
4497	300552	1035828
4498	300618	1035761
4499	300691	1035714
4500	300753	1035630
4501	300820	1035565
4502	300889	1035506
4503	300954	1035432
4504	301030	1035398
4505	301091	1035311
4506	301162	1035257
4507	301231	1035197
4508	301291	1035108
4509	301350	1035014
4510	301422	1034964
4511	301485	1034887
4512	301546	1034799
4513	301606	1034709
4514	301665	1034616
4515	301724	1034520
4516	301783	1034429
4517	301848	1034354
4518	301912	1034280
4519	301975	1034198
4520	302035	1034109
4521	302113	1034080
4522	302177	1034005
4523	302241	1033926
4524	302301	1033836
4525	302367	1033767
4526	302435	1033706
4527	302495	1033613
4528	302561	1033546
4529	302622	1033458
4530	302694	1033410
4531	302758	1033334
4532	302826	1033270
4533	302887	1033183
4534	302946	1033090
4535	303011	1033019
4536	303074	1032937
4537	303153	1032911
4538	303211	1032815
4539	303287	1032780
4540	303354	1032713
4541	303410	1032610
4542	303472	1032529
4543	303538	1032457
4544	303600	1032376
4545	303661	1032290
4546	303733	1032240
4547	303795	1032156
4548	303860	1032085
4549	303927	1032018
4550	303988	1031932
4551	304049	1031845
4552	304116	1031778
4553	304185	1031720
4554	304250	1031646
4555	304310	1031557
4556	304378	1031494
4557	304440	1031410
4558	304500	1031322
4559	304560	1031232
4560	304623	1031152
4561	304684	1031065
4562	304743	1030973
4563	304806	1030894
4564	304868	1030810
4565	304929	1030724
4566	304988	1030630
4567	305044	1030528
4568	305104	1030438
4569	305165	1030351
4570	305246	1030330
4571	305316	1030277
4572	305377	1030190
4573	305445	1030128
4574	305510	1030055
4575	305574	1029977
4576	305634	1029887
4577	305689	1029782
4578	305751	1029700
4579	305817	1029631
4580	305891	1029587
4581	305951	1029497
4582	306011	1029409
4583	306071	1029318
4584	306133	1029237
4585	306195	1029153
4586	306278	1029140
4587	306339	1029054
4588	306419	1029033
4589	306487	1028970
4590	306547	1028881
4591	306612	1028808
4592	306673	1028720
4593	306736	1028641
4594	306803	1028576
4595	306862	1028482
4596	306922	1028395
4597	306990	1028330
4598	307055	1028258
4599	307118	1028177
4600	307185	1028112
4601	307245	1028023
4602	307312	1027956
4603	307376	1027883
4604	307439	1027801
4605	307501	1027719
4606	307562	1027632
4607	307621	1027540
4608	307685	1027464
4609	307744	1027374
4610	307806	1027288
4611	307872	1027219
4612	307934	1027137
4613	307996	1027054
4614	308056	1026964
4615	308119	1026887
4616	308187	1026825
4617	308260	1026778
4618	308322	1026696
4619	308388	1026627
4620	308448	1026536
4621	308516	1026475
4622	308581	1026402
4623	308651	1026345
4624	308717	1026275
4625	308779	1026193
4626	308839	1026104
4627	308915	1026070
4628	308986	1026018
4629	309047	1025930
4630	309112	1025857
4631	309171	1025766
4632	309246	1025728
4633	309307	1025640
4634	309376	1025580
4635	309437	1025494
4636	309499	1025411
4637	309564	1025339
4638	309630	1025270
4639	309693	1025192
4640	309759	1025124
4641	309826	1025058
4642	309888	1024973
4643	309951	1024894
4644	310023	1024846
4645	310085	1024763
4646	310145	1024676
4647	310205	1024587
4648	310267	1024502
4649	310332	1024429
4650	310400	1024369
4651	310469	1024307
4652	310532	1024230
4653	310598	1024160
4654	310669	1024109
4655	310731	1024025
4656	310798	1023960
4657	310862	1023885
4658	310924	1023802
4659	310988	1023725
4660	311052	1023651
4661	311115	1023570
4662	311178	1023493
4663	311243	1023421
4664	311316	1023374
4665	311376	1023285
4666	311439	1023205
4667	311502	1023127
4668	311569	1023061
4669	311635	1022991
4670	311700	1022920
4671	311777	1022886
4672	311845	1022825
4673	311908	1022743
4674	311976	1022681
4675	312038	1022598
4676	312098	1022510
4677	312159	1022424
4678	312229	1022369
4679	312289	1022279
4680	312348	1022189
4681	312408	1022101
4682	312471	1022021
4683	312538	1021954
4684	312600	1021874
4685	312664	1021796
4686	312723	1021705
4687	312806	1021692
4688	312867	1021605
4689	312926	1021516
4690	312987	1021428
4691	313061	1021385
4692	313124	1021306
4693	313179	1021201
4694	313246	1021138
4695	313306	1021048
4696	313366	1020958
4697	313428	1020878
4698	313488	1020788
4699	313547	1020697
4700	313606	1020605
4701	313672	1020535
4702	313733	1020449
4703	313801	1020387
4704	313890	1020395
4705	313951	1020308
4706	314020	1020251
4707	314086	1020180
4708	314146	1020090
4709	314212	1020024
4710	314272	1019935
4711	314350	1019903
4712	314410	1019814
4713	314471	1019730
4714	314534	1019651
4715	314602	1019589
4716	314670	1019527
4717	314739	1019466
4718	314802	1019389
4719	314863	1019302
4720	314929	1019233
4721	314990	1019150
4722	315054	1019075
4723	315121	1019008
4724	315192	1018955
4725	315251	1018864
4726	315313	1018781
4727	315373	1018694
4728	315432	1018602
4729	315493	1018516
4730	315556	1018437
4731	315613	1018341
4732	315681	1018279
4733	315751	1018223
4734	315818	1018154
4735	315888	1018100
4736	315949	1018015
4737	316012	1017937
4738	316073	1017852
4739	316134	1017767
4740	316217	1017751
4741	316278	1017665
4742	316339	1017581
4743	316403	1017507
4744	316464	1017421
4745	316519	1017317
4746	316579	1017230
4747	316640	1017144
4748	316700	1017056
4749	316760	1016968
4750	316822	1016885
4751	316887	1016813
4752	316954	1016747
4753	317018	1016673
4754	317086	1016609
4755	317153	1016545
4756	317214	1016458
4757	317274	1016372
4758	317332	1016277
4759	317404	1016226
4760	317470	1016160
4761	317528	1016065
