iter	Passed	Remaining
4843	72629	227243
4844	72644	227229
4845	72658	227212
4846	72674	227198
4847	72689	227185
4848	72704	227168
4849	72719	227153
4850	72733	227138
4851	72749	227123
4852	72764	227109
4853	72779	227093
4854	72793	227077
4855	72807	227059
4856	72822	227044
4857	72838	227032
4858	72853	227015
4859	72868	227000
4860	72882	226983
4861	72897	226967
4862	72912	226953
4863	72928	226941
4864	72943	226926
4865	72958	226913
4866	72973	226897
4867	72989	226884
4868	73004	226870
4869	73019	226855
4870	73034	226839
4871	73050	226828
4872	73065	226812
4873	73080	226797
4874	73094	226781
4875	73109	226764
4876	73123	226747
4877	73138	226732
4878	73153	226717
4879	73168	226701
4880	73182	226685
4881	73197	226667
4882	73211	226650
4883	73226	226635
4884	73240	226618
4885	73255	226602
4886	73270	226587
4887	73284	226570
4888	73299	226554
4889	73314	226538
4890	73328	226521
4891	73343	226506
4892	73357	226488
4893	73372	226473
4894	73386	226456
4895	73401	226441
4896	73417	226427
4897	73431	226412
4898	73446	226397
4899	73462	226384
4900	73477	226369
4901	73492	226355
4902	73508	226341
4903	73522	226325
4904	73537	226310
4905	73552	226293
4906	73566	226277
4907	73581	226262
4908	73596	226245
4909	73611	226230
4910	73625	226213
4911	73639	226196
4912	73655	226183
4913	73670	226170
4914	73686	226156
4915	73700	226140
4916	73715	226123
4917	73730	226107
4918	73745	226092
4919	73760	226079
4920	73775	226063
4921	73791	226053
4922	73806	226038
4923	73821	226023
4924	73836	226007
4925	73850	225990
4926	73864	225972
4927	73879	225954
4928	73894	225940
4929	73909	225925
4930	73923	225908
4931	73938	225892
4932	73952	225874
4933	73967	225860
4934	73981	225841
4935	73995	225824
4936	74009	225805
4937	74023	225787
4938	74038	225772
4939	74053	225758
4940	74067	225741
4941	74081	225722
4942	74096	225706
4943	74110	225690
4944	74124	225671
4945	74138	225654
4946	74152	225635
4947	74166	225618
4948	74181	225602
4949	74195	225585
4950	74211	225571
4951	74225	225553
4952	74240	225538
4953	74254	225522
4954	74269	225506
4955	74284	225491
4956	74298	225474
4957	74312	225456
4958	74327	225439
4959	74341	225421
4960	74355	225404
4961	74369	225387
4962	74383	225369
4963	74398	225354
4964	74413	225337
4965	74428	225323
4966	74444	225311
4967	74459	225297
4968	74475	225283
4969	74489	225266
4970	74504	225251
4971	74518	225233
4972	74532	225217
4973	74547	225200
4974	74561	225182
4975	74575	225165
4976	74589	225147
4977	74625	225194
4978	74648	225206
4979	74676	225230
4980	74693	225220
4981	74716	225229
4982	74732	225216
4983	74747	225202
4984	74762	225187
4985	74779	225177
4986	74794	225164
4987	74809	225149
4988	74836	225168
4989	74850	225152
4990	74875	225165
4991	74890	225151
4992	74905	225137
4993	74920	225121
4994	74936	225108
4995	74951	225095
4996	74967	225082
4997	74984	225073
4998	74998	225056
4999	75012	225038
5000	75027	225023
5001	75048	225024
5002	75062	225006
5003	75077	224991
5004	75092	224975
5005	75106	224960
5006	75122	224946
5007	75136	224929
5008	75156	224929
5009	75170	224912
5010	75185	224895
5011	75200	224880
5012	75215	224867
5013	75230	224852
5014	75246	224840
5015	75261	224825
5016	75275	224807
5017	75293	224800
5018	75307	224782
5019	75321	224764
5020	75335	224746
5021	75349	224728
5022	75364	224713
5023	75378	224696
5024	75394	224681
5025	75407	224663
5026	75422	224648
5027	75437	224633
5028	75451	224614
5029	75465	224596
5030	75480	224581
5031	75494	224562
5032	75510	224551
5033	75524	224533
5034	75538	224515
5035	75552	224497
5036	75566	224478
5037	75580	224462
5038	75595	224445
5039	75609	224428
5040	75623	224409
5041	75637	224392
5042	75651	224374
5043	75665	224356
5044	75681	224343
5045	75695	224325
5046	75710	224310
5047	75725	224295
5048	75739	224279
5049	75754	224263
5050	75768	224245
5051	75783	224229
5052	75797	224211
5053	75811	224195
5054	75825	224177
5055	75840	224160
5056	75854	224142
5057	75869	224128
5058	75883	224111
5059	75898	224095
5060	75914	224084
5061	75929	224069
5062	75944	224054
5063	75959	224038
5064	75974	224024
5065	75989	224007
5066	76004	223992
5067	76018	223975
5068	76032	223957
5069	76047	223941
5070	76061	223925
5071	76075	223907
5072	76090	223891
5073	76105	223877
5074	76119	223859
5075	76135	223847
5076	76150	223830
5077	76165	223816
5078	76179	223799
5079	76194	223782
5080	76208	223765
5081	76222	223748
5082	76238	223735
5083	76253	223719
5084	76267	223703
5085	76283	223691
5086	76298	223675
5087	76312	223659
5088	76328	223645
5089	76343	223630
5090	76358	223615
5091	76372	223598
5092	76387	223582
5093	76401	223565
5094	76415	223547
5095	76430	223531
5096	76444	223515
5097	76458	223497
5098	76472	223479
5099	76487	223463
5100	76502	223447
5101	76516	223431
5102	76531	223414
5103	76545	223398
5104	76560	223381
5105	76575	223367
5106	76590	223351
5107	76604	223336
5108	76619	223320
5109	76633	223303
5110	76649	223290
5111	76663	223273
5112	76678	223255
5113	76692	223239
5114	76706	223222
5115	76721	223206
5116	76735	223189
5117	76751	223175
5118	76766	223159
5119	76780	223142
5120	76794	223126
5121	76809	223110
5122	76823	223093
5123	76838	223077
5124	76852	223061
5125	76866	223042
5126	76881	223027
5127	76895	223009
5128	76909	222991
5129	76923	222974
5130	76938	222959
5131	76954	222946
5132	76968	222929
5133	76983	222913
5134	76997	222896
5135	77012	222880
5136	77026	222862
5137	77041	222847
5138	77055	222830
5139	77070	222813
5140	77083	222794
5141	77097	222776
5142	77111	222757
5143	77126	222741
5144	77140	222724
5145	77154	222707
5146	77168	222689
5147	77182	222672
5148	77196	222653
5149	77210	222635
5150	77223	222616
5151	77237	222597
5152	77251	222578
5153	77265	222562
5154	77279	222543
5155	77293	222526
5156	77307	222508
5157	77322	222494
5158	77336	222476
5159	77350	222458
5160	77364	222439
5161	77378	222420
5162	77392	222405
5163	77406	222386
5164	77420	222369
5165	77434	222351
5166	77448	222333
5167	77462	222315
5168	77478	222302
5169	77493	222288
5170	77508	222272
5171	77523	222258
5172	77537	222240
5173	77551	222221
5174	77566	222207
5175	77579	222187
5176	77593	222169
5177	77608	222152
5178	77621	222134
5179	77635	222115
5180	77649	222098
5181	77664	222083
5182	77679	222067
5183	77693	222050
5184	77707	222031
5185	77721	222013
5186	77736	222000
5187	77768	222033
5188	77783	222018
5189	77800	222007
5190	77828	222029
5191	77841	222011
5192	77856	221994
5193	77869	221975
5194	77884	221959
5195	77898	221941
5196	77912	221923
5197	77927	221907
5198	77941	221891
5199	77956	221874
5200	77970	221857
5201	77984	221841
5202	77999	221825
5203	78014	221811
5204	78029	221794
5205	78043	221777
5206	78058	221763
5207	78072	221746
5208	78087	221730
5209	78102	221714
5210	78117	221700
5211	78132	221686
5212	78147	221669
5213	78160	221651
5214	78174	221633
5215	78196	221635
5216	78211	221622
5217	78226	221605
5218	78240	221590
5219	78255	221574
5220	78270	221558
5221	78285	221545
5222	78300	221530
5223	78315	221513
5224	78330	221497
5225	78344	221482
5226	78359	221466
5227	78374	221450
5228	78388	221434
5229	78402	221417
5230	78418	221403
5231	78432	221386
5232	78447	221370
5233	78462	221357
5234	78477	221340
5235	78491	221323
5236	78506	221307
5237	78520	221291
5238	78535	221274
5239	78550	221260
5240	78566	221247
5241	78580	221231
5242	78595	221217
5243	78611	221202
5244	78625	221186
5245	78649	221197
5246	78665	221182
5247	78679	221165
5248	78693	221148
5249	78707	221131
5250	78722	221116
5251	78738	221103
5252	78753	221087
5253	78767	221072
5254	78782	221056
5255	78797	221042
5256	78812	221025
5257	78826	221008
5258	78841	220994
5259	78857	220980
5260	78877	220979
5261	78891	220962
5262	78907	220949
5263	78921	220932
5264	78936	220917
5265	78950	220898
5266	78965	220884
5267	78980	220869
5268	78995	220853
5269	79015	220854
5270	79030	220838
5271	79045	220824
5272	79060	220807
5273	79074	220790
5274	79088	220773
5275	79103	220757
5276	79120	220748
5277	79134	220732
5278	79149	220714
5279	79162	220696
5280	79177	220680
5281	79191	220663
5282	79206	220647
5283	79220	220629
5284	79234	220612
5285	79248	220595
5286	79262	220577
5287	79278	220563
5288	79292	220545
5289	79306	220529
5290	79322	220515
5291	79336	220498
5292	79351	220484
5293	79366	220467
5294	79380	220450
5295	79394	220432
5296	79408	220415
5297	79422	220398
5298	79437	220382
5299	79451	220365
5300	79465	220348
5301	79479	220329
5302	79493	220312
5303	79507	220293
5304	79521	220275
5305	79535	220259
5306	79549	220241
5307	79565	220227
5308	79580	220213
5309	79595	220198
5310	79609	220180
5311	79623	220164
5312	79637	220147
5313	79652	220131
5314	79667	220115
5315	79681	220099
5316	79696	220082
5317	79711	220068
5318	79725	220051
5319	79740	220035
5320	79754	220018
5321	79768	220000
5322	79783	219984
5323	79798	219969
5324	79811	219951
5325	79825	219933
5326	79840	219918
5327	79855	219901
5328	79869	219885
5329	79884	219868
5330	79899	219853
5331	79913	219837
5332	79927	219819
5333	79941	219802
5334	79955	219784
5335	79969	219766
5336	79984	219750
5337	79998	219733
5338	80013	219718
5339	80027	219701
5340	80041	219683
5341	80055	219665
5342	80070	219650
5343	80085	219636
5344	80100	219620
5345	80113	219601
5346	80127	219583
5347	80142	219566
5348	80156	219549
5349	80170	219532
5350	80184	219515
5351	80199	219499
5352	80213	219482
5353	80227	219465
5354	80242	219449
5355	80256	219431
5356	80271	219416
5357	80286	219401
5358	80299	219382
5359	80313	219364
5360	80327	219346
5361	80341	219329
5362	80355	219311
5363	80369	219293
5364	80385	219280
5365	80399	219263
5366	80417	219257
5367	80435	219249
5368	80451	219236
5369	80475	219247
5370	80489	219229
5371	80503	219211
5372	80517	219193
5373	80532	219179
5374	80551	219174
5375	80567	219162
5376	80583	219149
5377	80598	219135
5378	80620	219139
5379	80635	219124
5380	80651	219111
5381	80667	219100
5382	80683	219087
5383	80698	219072
5384	80713	219059
5385	80728	219044
5386	80742	219026
5387	80757	219009
5388	80771	218994
5389	80785	218976
5390	80800	218959
5391	80813	218941
5392	80828	218924
5393	80849	218926
5394	80863	218909
5395	80880	218898
5396	80894	218879
5397	80908	218862
5398	80922	218847
5399	80937	218830
5400	80951	218812
5401	80965	218795
5402	80985	218795
5403	80999	218777
5404	81013	218759
5405	81028	218742
5406	81042	218725
5407	81057	218710
5408	81070	218692
5409	81084	218674
5410	81099	218658
5411	81113	218641
5412	81127	218622
5413	81141	218605
5414	81155	218588
5415	81170	218572
5416	81189	218569
5417	81204	218554
5418	81218	218537
5419	81233	218519
5420	81247	218504
5421	81261	218486
5422	81275	218468
5423	81289	218450
5424	81303	218433
5425	81317	218416
5426	81332	218399
5427	81345	218381
5428	81359	218363
5429	81374	218347
5430	81393	218342
5431	81406	218323
5432	81420	218305
5433	81434	218287
5434	81449	218271
5435	81462	218253
5436	81476	218235
5437	81490	218217
5438	81504	218199
5439	81518	218182
5440	81532	218165
5441	81547	218148
5442	81561	218130
5443	81575	218114
5444	81590	218099
5445	81604	218082
5446	81618	218063
5447	81633	218047
5448	81649	218036
5449	81663	218019
5450	81677	218002
5451	81691	217983
5452	81705	217966
5453	81720	217952
5454	81735	217935
5455	81749	217919
5456	81765	217905
5457	81779	217889
5458	81793	217872
5459	81807	217854
5460	81822	217838
5461	81836	217821
5462	81851	217805
5463	81865	217788
5464	81880	217773
5465	81894	217755
5466	81908	217737
5467	81921	217719
5468	81935	217701
5469	81950	217686
5470	81964	217668
5471	81978	217649
5472	81992	217633
5473	82007	217616
5474	82021	217601
5475	82036	217585
5476	82050	217568
5477	82065	217551
5478	82078	217534
5479	82093	217517
5480	82107	217500
5481	82123	217487
5482	82137	217470
5483	82152	217455
5484	82166	217437
5485	82180	217419
5486	82194	217402
5487	82208	217385
5488	82222	217368
5489	82237	217351
5490	82250	217333
5491	82266	217318
5492	82280	217301
5493	82294	217284
5494	82309	217271
5495	82324	217255
5496	82338	217238
5497	82352	217220
5498	82366	217202
5499	82381	217187
5500	82396	217171
5501	82410	217156
5502	82425	217138
5503	82439	217122
5504	82453	217104
5505	82468	217089
5506	82482	217072
5507	82497	217056
5508	82511	217038
5509	82526	217025
5510	82541	217010
5511	82555	216993
5512	82570	216979
5513	82585	216964
5514	82600	216947
5515	82614	216931
5516	82629	216914
5517	82642	216896
5518	82657	216881
5519	82672	216865
5520	82686	216848
5521	82700	216831
5522	82714	216813
5523	82728	216796
5524	82742	216778
5525	82758	216764
5526	82772	216747
5527	82786	216731
5528	82801	216716
5529	82815	216698
5530	82830	216683
5531	82845	216667
5532	82861	216656
5533	82877	216642
5534	82892	216629
5535	82907	216612
5536	82921	216595
5537	82935	216578
5538	82950	216564
5539	82965	216547
5540	82978	216529
5541	82993	216513
5542	83007	216496
5543	83021	216479
5544	83036	216463
5545	83051	216447
5546	83065	216432
5547	83080	216416
5548	83095	216400
5549	83109	216384
5550	83124	216368
5551	83138	216351
5552	83152	216334
5553	83167	216319
5554	83181	216302
5555	83195	216285
5556	83210	216270
5557	83224	216252
5558	83238	216234
5559	83252	216217
5560	83267	216202
5561	83281	216185
5562	83295	216167
5563	83310	216151
5564	83324	216134
5565	83339	216119
5566	83353	216101
5567	83367	216084
5568	83381	216066
5569	83395	216049
5570	83410	216034
5571	83424	216018
5572	83439	216002
5573	83453	215984
5574	83467	215967
5575	83481	215950
5576	83496	215934
5577	83510	215916
5578	83525	215901
5579	83540	215888
5580	83554	215871
5581	83569	215855
5582	83583	215837
5583	83598	215822
5584	83613	215809
5585	83628	215792
5586	83642	215776
5587	83658	215762
5588	83671	215744
5589	83687	215729
5590	83701	215713
5591	83715	215696
5592	83730	215681
5593	83744	215663
5594	83759	215649
5595	83773	215632
5596	83788	215616
5597	83806	215609
5598	83823	215599
5599	83844	215600
5600	83860	215586
5601	83874	215570
5602	83888	215552
5603	83913	215563
5604	83927	215546
5605	83942	215530
5606	83956	215515
5607	83971	215498
5608	83985	215480
5609	83999	215463
5610	84013	215446
5611	84028	215432
5612	84042	215414
5613	84057	215399
5614	84071	215382
5615	84085	215365
5616	84100	215349
5617	84118	215341
5618	84132	215325
5619	84148	215311
5620	84162	215294
5621	84176	215277
5622	84191	215262
5623	84212	215263
5624	84227	215247
5625	84241	215231
5626	84257	215217
5627	84272	215204
5628	84287	215187
5629	84302	215173
5630	84317	215157
5631	84332	215144
5632	84347	215129
5633	84361	215112
5634	84377	215099
5635	84392	215084
5636	84406	215067
5637	84421	215052
5638	84436	215037
5639	84450	215020
5640	84464	215002
5641	84478	214985
5642	84493	214968
5643	84507	214952
5644	84521	214935
5645	84536	214920
5646	84550	214902
5647	84564	214885
5648	84578	214867
5649	84592	214849
5650	84607	214834
5651	84621	214816
5652	84635	214800
5653	84649	214782
5654	84664	214767
5655	84678	214749
5656	84692	214733
5657	84714	214734
5658	84728	214719
5659	84742	214701
5660	84757	214686
5661	84771	214668
5662	84785	214650
5663	84800	214635
5664	84814	214618
5665	84829	214603
5666	84843	214585
5667	84857	214568
5668	84871	214552
5669	84886	214537
5670	84903	214527
5671	84922	214521
5672	84935	214503
5673	84950	214487
5674	84964	214469
5675	84978	214452
5676	84992	214435
5677	85006	214418
5678	85020	214400
5679	85034	214383
5680	85048	214366
5681	85063	214349
5682	85077	214332
5683	85091	214314
5684	85105	214298
5685	85119	214281
5686	85134	214266
5687	85148	214249
5688	85168	214245
5689	85183	214230
5690	85197	214213
5691	85211	214195
5692	85225	214178
5693	85239	214160
5694	85253	214143
5695	85267	214126
5696	85281	214109
5697	85295	214092
5698	85310	214076
5699	85324	214059
5700	85339	214044
5701	85353	214028
5702	85368	214012
5703	85381	213993
5704	85395	213974
5705	85408	213956
5706	85422	213937
5707	85436	213920
5708	85450	213903
5709	85464	213886
5710	85478	213868
5711	85493	213853
5712	85507	213836
5713	85523	213823
5714	85537	213806
5715	85551	213789
5716	85565	213772
5717	85579	213754
5718	85593	213737
5719	85609	213723
5720	85624	213708
5721	85638	213691
5722	85652	213675
5723	85667	213659
5724	85682	213643
5725	85697	213629
5726	85717	213627
5727	85732	213611
5728	85745	213593
5729	85760	213578
5730	85774	213561
5731	85789	213544
5732	85802	213526
5733	85817	213510
5734	85831	213494
5735	85845	213476
5736	85860	213460
5737	85874	213442
5738	85888	213426
5739	85903	213411
5740	85918	213396
5741	85933	213381
5742	85948	213366
5743	85965	213356
5744	85979	213339
5745	85993	213322
5746	86008	213307
5747	86022	213289
5748	86036	213272
5749	86051	213257
5750	86065	213240
5751	86080	213224
5752	86095	213210
5753	86111	213197
5754	86125	213180
5755	86139	213164
5756	86156	213153
5757	86171	213137
5758	86185	213121
5759	86199	213105
5760	86214	213089
5761	86229	213075
5762	86243	213057
5763	86258	213042
5764	86273	213026
5765	86289	213013
5766	86303	212998
5767	86318	212982
5768	86332	212966
5769	86347	212950
5770	86361	212934
5771	86376	212918
5772	86391	212902
5773	86405	212886
5774	86420	212870
5775	86434	212853
5776	86448	212837
5777	86464	212823
5778	86478	212807
5779	86493	212792
5780	86507	212775
5781	86523	212761
5782	86538	212747
5783	86552	212730
5784	86568	212718
5785	86585	212708
5786	86602	212696
5787	86616	212681
5788	86631	212665
