iter	AUC	Logloss
3309	0.9060895443	0.1985246145
3310	0.9060929418	0.1985201469
3311	0.9061027765	0.1985149346
3312	0.9061094522	0.1985105035
3313	0.9061036706	0.1985064143
3314	0.9061029553	0.1985016537
3315	0.906111002	0.1984950987
3316	0.9061216116	0.198488507
3317	0.9061206281	0.1984868591
3318	0.9061232209	0.1984783388
3319	0.9061217904	0.1984758853
3320	0.9061233997	0.1984730167
3321	0.9061304331	0.1984692082
3322	0.9061317146	0.1984670232
3323	0.9061385691	0.1984642156
3324	0.9061487913	0.1984574165
3325	0.9061430395	0.1984566109
3326	0.9061409533	0.1984574653
3327	0.9061415195	0.1984546334
3328	0.9061413407	0.1984504098
3329	0.9061472416	0.1984448558
3330	0.9061560631	0.1984390332
3331	0.9061589837	0.1984329786
3332	0.9061633646	0.1984280959
3333	0.9061663747	0.1984257889
3334	0.9061656594	0.1984253494
3335	0.9061588645	0.1984276321
3336	0.9061554968	0.1984272903
3337	0.9061565399	0.1984211869
3338	0.9061516821	0.1984190996
3339	0.9061539471	0.1984198564
3340	0.9061519504	0.1984173906
3341	0.9061516821	0.1984165362
3342	0.9061593413	0.1984098591
3343	0.9061626196	0.1984055501
3344	0.9061586261	0.1984050741
3345	0.9061588645	0.1984050863
3346	0.9061595201	0.1984004843
3347	0.9061640501	0.1983987632
3348	0.9061699808	0.1983934288
3349	0.9061726034	0.1983895227
3350	0.9061772227	0.1983839808
3351	0.9061778784	0.1983832973
3352	0.90618819	0.1983764981
3353	0.9061918259	0.1983726652
3354	0.9062004685	0.1983618622
3355	0.9062105715	0.1983525607
3356	0.9062085152	0.1983506809
3357	0.9062069058	0.198348386
3358	0.9062057734	0.1983473362
3359	0.9061967731	0.1983478123
3360	0.9062030911	0.1983407324
3361	0.9062119722	0.1983334206
3362	0.906218946	0.1983271463
3363	0.9062165618	0.1983235575
3364	0.9062201083	0.1983207744
3365	0.9062222838	0.1983181133
3366	0.9062201381	0.1983140363
3367	0.9062307775	0.1983078475
3368	0.9062331915	0.198304393
3369	0.9062334299	0.198301915
3370	0.9062319696	0.1982996934
3371	0.906232655	0.1982957506
3372	0.9062388539	0.1982910388
3373	0.9062469006	0.1982841054
3374	0.906247884	0.1982815176
3375	0.9062523246	0.1982759269
3376	0.9062523246	0.1982714958
3377	0.9062512517	0.1982700188
3378	0.9062587619	0.1982608394
3379	0.9062662125	0.1982561276
3380	0.9062681794	0.1982545041
3381	0.9062687159	0.198251135
3382	0.9062730074	0.1982414551
3383	0.906275928	0.1982388184
3384	0.9062876105	0.1982299075
3385	0.9062927365	0.1982252079
3386	0.9062974751	0.1982200933
3387	0.9062982202	0.1982156013
3388	0.9063003063	0.1982123665
3389	0.9062971473	0.1982124031
3390	0.9062933028	0.1982098641
3391	0.9062939882	0.1982070321
3392	0.9063040912	0.1982011851
3393	0.9063122571	0.1981924451
3394	0.9063094258	0.1981891615
3395	0.9063211679	0.1981818008
3396	0.906324178	0.1981780167
3397	0.9063236713	0.1981765641
3398	0.906331718	0.1981718523
3399	0.9063343406	0.1981671405
3400	0.9063370228	0.1981620015
3401	0.9063426256	0.1981558127
3402	0.9063545167	0.1981476586
3403	0.9063575268	0.198142837
3404	0.9063726068	0.1981317655
3405	0.9063770175	0.1981261137
3406	0.9063741565	0.198126602
3407	0.906383425	0.1981224639
3408	0.9063846469	0.1981160676
3409	0.9063903987	0.1981095248
3410	0.9063966572	0.1981029942
3411	0.9063952565	0.1981012853
3412	0.9063958526	0.1980981481
3413	0.9064033031	0.1980951087
3414	0.9064049721	0.1980935096
3415	0.9064001739	0.1980934485
3416	0.9064035714	0.1980854653
3417	0.9064108729	0.1980777507
3418	0.9064154625	0.1980719281
3419	0.906427145	0.198059758
3420	0.9064330757	0.1980537156
3421	0.906429559	0.198052849
3422	0.9064329565	0.1980505663
3423	0.9064286351	0.1980491259
3424	0.9064208269	0.198048894
3425	0.9064208865	0.1980471728
3426	0.9064262509	0.1980440723
3427	0.9064189196	0.1980452198
3428	0.9064186215	0.1980405202
3429	0.9064224958	0.1980388723
3430	0.9064270258	0.1980345633
3431	0.9064263701	0.1980325004
3432	0.906424284	0.1980302055
3433	0.9064204693	0.1980268609
3434	0.9064276218	0.198021319
3435	0.9064286947	0.1980197687
3436	0.9064347744	0.1980136043
3437	0.906445235	0.1980068418
3438	0.9064436257	0.1980029113
3439	0.9064478874	0.1979950623
3440	0.9064441323	0.1979961853
3441	0.9064472318	0.197991852
3442	0.9064477086	0.1979868716
3443	0.9064442217	0.1979859683
3444	0.9064466953	0.1979826847
3445	0.9064535201	0.1979735419
3446	0.9064545631	0.1979685127
3447	0.9064611793	0.1979641305
3448	0.9064562917	0.1979609812
3449	0.9064630866	0.1979541332
3450	0.9064616561	0.1979515454
3451	0.9064586163	0.1979495923
3452	0.9064593315	0.1979438307
3453	0.9064624906	0.1979404616
3454	0.9064627886	0.1979391677
3455	0.9064741731	0.1979327104
3456	0.9064779282	0.1979269488
3457	0.9064689279	0.1979263018
3458	0.9064717889	0.197920113
3459	0.9064856172	0.1979154745
3460	0.9064938426	0.1979100425
3461	0.9065043628	0.1979009119
3462	0.9065053463	0.1978992029
3463	0.9065039158	0.1978939784
3464	0.9064996839	0.1978943568
3465	0.9064968228	0.1978956385
3466	0.9065018892	0.1978928798
3467	0.9064961672	0.1978915127
3468	0.9065001011	0.1978865934
3469	0.9064987898	0.1978864347
3470	0.9065070152	0.1978814177
3471	0.9065120816	0.1978806487
3472	0.9065113962	0.1978785003
3473	0.9065149426	0.1978738007
3474	0.9065140486	0.1978726289
3475	0.9065175653	0.197866257
3476	0.9065250754	0.197858994
3477	0.9065220952	0.1978559789
3478	0.9065214694	0.197851377
3479	0.9065241218	0.1978480567
3480	0.9065242112	0.1978460304
3481	0.906535238	0.1978393167
3482	0.9065411687	0.1978339458
3483	0.9065369666	0.1978343242
3484	0.9065436721	0.1978264752
3485	0.9065449238	0.1978245222
3486	0.9065502286	0.1978178451
3487	0.9065557122	0.1978121201
3488	0.9065574706	0.1978091661
3489	0.9065660238	0.1977999378
3490	0.9065620899	0.1977982045
3491	0.9065685272	0.1977942495
3492	0.9065698981	0.1977921865
3493	0.906567663	0.1977924917
3494	0.9065667689	0.197789318
3495	0.9065758586	0.1977848259
3496	0.9065844417	0.1977804315
3497	0.9065970182	0.1977662595
3498	0.9065949321	0.197763342
3499	0.9065871239	0.1977663205
3500	0.9065982103	0.1977556274
3501	0.9066182375	0.1977447146
3502	0.9066177607	0.1977435549
3503	0.9066085219	0.1977441653
3504	0.9066078663	0.1977413211
3505	0.906603545	0.1977409061
3506	0.9066194892	0.1977309454
3507	0.9066241086	0.1977243171
3508	0.906624794	0.1977222298
3509	0.9066235721	0.1977209847
3510	0.9066284895	0.1977161631
3511	0.9066401124	0.197706178
3512	0.9066382647	0.1977009657
3513	0.9066396356	0.1976950576
3514	0.9066422582	0.1976905655
3515	0.9066471457	0.1976842669
3516	0.906647563	0.1976810443
3517	0.9066480398	0.1976774555
3518	0.9066482186	0.1976725728
3519	0.9066679478	0.1976598046
3520	0.9066821635	0.1976505763
3521	0.906683743	0.1976482204
3522	0.9066900611	0.1976411039
3523	0.9066949487	0.1976363921
3524	0.9066926837	0.1976353423
3525	0.9066912532	0.1976310944
3526	0.9066957831	0.1976263093
3527	0.9067035615	0.19761879
3528	0.9067041874	0.1976186435
3529	0.906701088	0.1976144078
3530	0.906699568	0.1976149693
3531	0.906704545	0.1976098669
3532	0.9067080021	0.1976045447
3533	0.9067138135	0.1975988198
3534	0.9067146778	0.1975965493
3535	0.9067329764	0.1975828412
3536	0.9067374468	0.1975773848
3537	0.9067363739	0.1975738448
3538	0.9067404568	0.1975688889
3539	0.9067476392	0.1975610522
3540	0.9067560732	0.1975526173
3541	0.9067602158	0.1975504812
3542	0.9067623019	0.1975459891
3543	0.9067632258	0.197541082
3544	0.9067696929	0.1975323664
3545	0.9067679048	0.1975296565
3546	0.9067735672	0.1975227109
3547	0.9067694545	0.1975210629
3548	0.9067712724	0.1975182188
3549	0.9067768455	0.1975118957
3550	0.9067825079	0.1975065858
3551	0.906783551	0.1975035951
3552	0.9067885876	0.1974977359
3553	0.9067961574	0.1974919865
3554	0.9067944884	0.1974909368
3555	0.9067898393	0.1974909856
3556	0.9067920446	0.1974847968
3557	0.9067969918	0.1974762887
3558	0.9068046212	0.197468513
3559	0.9068044722	0.1974647777
3560	0.906811744	0.1974598462
3561	0.9068217874	0.1974537306
3562	0.9068278074	0.1974488235
3563	0.9068330228	0.1974439409
3564	0.9068294764	0.1974430742
3565	0.9068292975	0.1974426225
3566	0.9068325758	0.19743763
3567	0.9068380296	0.1974348346
3568	0.9068446755	0.197427181
3569	0.9068446755	0.1974250448
3570	0.9068517685	0.1974215171
3571	0.9068498015	0.1974194908
3572	0.9068543613	0.1974144738
3573	0.9068553448	0.1974123254
3574	0.9068620801	0.1974058437
3575	0.9068738222	0.1973995328
3576	0.9068648815	0.1974033901
3577	0.9068729877	0.1973961393
3578	0.9068751931	0.1973922332
3579	0.9068773389	0.1973846162
3580	0.9068717062	0.1973859955
3581	0.9068744183	0.1973825776
3582	0.9068755209	0.1973808931
3583	0.9068815708	0.1973746555
3584	0.9068794847	0.1973728367
3585	0.9068861604	0.1973648657
3586	0.9068872929	0.1973584938
3587	0.9068867564	0.1973576881
3588	0.9068863988	0.1973571266
3589	0.9068877399	0.1973556984
3590	0.9068929851	0.1973501932
3591	0.9068898857	0.1973491434
3592	0.9068947732	0.1973453349
3593	0.9069028199	0.1973383649
3594	0.9069129229	0.1973322859
3595	0.9069078267	0.1973331038
3596	0.9069170356	0.1973245102
3597	0.9069211483	0.197316405
3598	0.906920284	0.1973164782
3599	0.9069283009	0.1973125721
3600	0.9069337845	0.1973046621
3601	0.90693295	0.1973023795
3602	0.9069321752	0.1973016348
3603	0.9069342017	0.197296447
3604	0.9069422483	0.1972885981
3605	0.9069414139	0.1972884028
3606	0.9069365263	0.1972876581
3607	0.9069354236	0.1972843013
3608	0.9069416523	0.1972805904
3609	0.9069418311	0.1972797848
3610	0.9069445431	0.1972765744
3611	0.9069496989	0.1972694579
3612	0.9069573581	0.197262085
3613	0.9069643617	0.1972546512
3614	0.9069645107	0.197252161
3615	0.9069683552	0.197248206
3616	0.9069665372	0.1972440923
3617	0.9069727063	0.1972358528
3618	0.9069697559	0.1972325692
3619	0.9069758356	0.1972284189
3620	0.9069768786	0.1972270151
3621	0.906986326	0.197219569
3622	0.9069858193	0.1972148816
3623	0.9069877267	0.1972121351
3624	0.9069962502	0.1972038834
3625	0.9069958627	0.1972038468
3626	0.9070089459	0.1971967669
3627	0.9070133269	0.1971939227
3628	0.9070128798	0.1971920429
3629	0.9070162177	0.1971892109
3630	0.9070177972	0.1971830587
3631	0.9070210457	0.19717853
3632	0.9070268869	0.1971721459
3633	0.9070324004	0.1971686426
3634	0.9070370793	0.1971635279
3635	0.9070369303	0.1971592922
3636	0.907045722	0.1971473174
3637	0.9070457816	0.1971474395
3638	0.9070456028	0.1971450592
3639	0.9070410132	0.1971423615
3640	0.9070535898	0.1971293735
3641	0.9070566297	0.1971254918
3642	0.9070557058	0.1971259068
3643	0.9070518613	0.1971274937
3644	0.9070540667	0.1971246495
3645	0.9070543945	0.1971237828
3646	0.9070618153	0.1971195349
3647	0.9070609808	0.1971169715
3648	0.907063961	0.1971111855
3649	0.9070711136	0.1971067056
3650	0.9070734978	0.1971026408
3651	0.9070877135	0.1970948407
3652	0.9070815444	0.1970926557
3653	0.9070839882	0.1970886763
3654	0.9070934653	0.1970796799
3655	0.9070931673	0.1970746386
3656	0.9070996642	0.1970699024
3657	0.9070983529	0.1970678028
3658	0.9071062207	0.1970577811
3659	0.9071145654	0.1970470758
3660	0.9071185589	0.1970437678
3661	0.9071140289	0.1970430964
3662	0.9071233571	0.1970369198
3663	0.90712291	0.1970306943
3664	0.9071298838	0.1970254088
3665	0.9071319699	0.1970218079
3666	0.9071305394	0.1970187928
3667	0.9071331024	0.1970165345
3668	0.9071410298	0.1970103824
3669	0.907143265	0.1970084293
3670	0.9071511626	0.1970010076
3671	0.9071550369	0.1969960761
3672	0.9071516395	0.1969953437
3673	0.9071561098	0.1969904244
3674	0.9071597457	0.1969879708
3675	0.9071626663	0.1969868722
3676	0.9071596265	0.1969856393
3677	0.9071591496	0.196984382
3678	0.9071703553	0.1969733349
3679	0.9071754813	0.1969689649
3680	0.9071761966	0.1969671461
3681	0.907181859	0.1969649855
3682	0.9071926475	0.1969576249
3683	0.907200098	0.1969492999
3684	0.9072056413	0.196944759
3685	0.9072087705	0.1969420979
3686	0.9072089493	0.1969383871
3687	0.9072146714	0.1969345176
3688	0.907215178	0.1969313194
3689	0.9072189331	0.1969243127
3690	0.9072206914	0.1969223474
3691	0.9072182178	0.1969204676
3692	0.9072189331	0.1969144375
3693	0.9072157145	0.1969144619
3694	0.9072253108	0.1969057951
3695	0.9072256386	0.1969044768
3696	0.9072295129	0.196896872
3697	0.9072268605	0.1968954927
3698	0.9072191119	0.1968953706
3699	0.9072184861	0.1968917818
3700	0.9072262049	0.1968872165
3701	0.9072351456	0.1968800633
3702	0.9072416127	0.1968753149
3703	0.907246232	0.1968702369
3704	0.9072467685	0.1968678322
3705	0.9072505236	0.1968660989
3706	0.9072559476	0.1968608744
3707	0.9072582722	0.196856895
3708	0.9072613418	0.1968531841
3709	0.907265842	0.1968492292
3710	0.9072643518	0.1968464216
3711	0.9072750211	0.1968411849
3712	0.9072767794	0.1968382431
3713	0.9072781801	0.1968327501
3714	0.9072849751	0.1968273303
3715	0.9072865248	0.1968233265
3716	0.9072890282	0.1968200795
3717	0.9072859585	0.1968186269
3718	0.907288909	0.1968125846
3719	0.9072831869	0.1968129141
3720	0.9072877169	0.1968076531
3721	0.9072867036	0.1968048333
3722	0.9072904289	0.1968004023
3723	0.9072915912	0.1967989497
3724	0.9072933793	0.196798913
3725	0.9073107243	0.1967891965
3726	0.9073187709	0.1967819213
3727	0.9073226452	0.1967777344
3728	0.9073245525	0.1967779663
3729	0.9073209763	0.1967782837
3730	0.9073266387	0.1967731324
3731	0.9073314071	0.1967692385
3732	0.9073251188	0.1967677126
3733	0.9073235393	0.1967667971
3734	0.9073303938	0.1967609013
3735	0.9073320627	0.1967586553
3736	0.9073312879	0.1967557867
3737	0.9073391557	0.1967525275
3738	0.9073395133	0.196749903
3739	0.9073475599	0.1967444222
3740	0.9073462486	0.1967424691
3741	0.907351017	0.1967367808
3742	0.907343626	0.1967362681
3743	0.9073454738	0.196735255
3744	0.9073449969	0.1967329967
3745	0.9073395431	0.1967322887
3746	0.907340914	0.1967270642
3747	0.9073347449	0.1967307263
3748	0.9073364735	0.1967293469
3749	0.9073432088	0.1967202285
3750	0.9073498845	0.1967132218
3751	0.9073559642	0.1967086687
3752	0.9073569477	0.1967046771
3753	0.9073623121	0.1966996968
3754	0.9073699117	0.1966914206
3755	0.9073622823	0.1966918845
3756	0.9073646963	0.1966897117
3757	0.9073704481	0.1966859276
3758	0.9073694348	0.1966823632
3759	0.9073759913	0.196670779
3760	0.907387495	0.1966631498
3761	0.9073915482	0.1966591826
3762	0.9073962867	0.1966524567
3763	0.9073953629	0.1966502595
3764	0.9073963165	0.1966451083
3765	0.9073950648	0.1966432895
3766	0.9073953629	0.1966417514
3767	0.9074057639	0.1966328771
3768	0.9074023962	0.1966341222
3769	0.9074034989	0.1966291907
3770	0.9074006677	0.1966306433
3771	0.9074017107	0.1966304358
3772	0.9074117839	0.1966241127
3773	0.9074135423	0.1966175211
3774	0.90741992	0.1966122844
3775	0.907423526	0.1966093426
3776	0.9074311852	0.1966040693
3777	0.9074292779	0.1966033613
3778	0.907428503	0.196602165
3779	0.90743047	0.1966019209
3780	0.9074284434	0.1965993697
3781	0.9074327648	0.196593132
3782	0.9074383974	0.1965886034
3783	0.9074411988	0.1965831225
3784	0.9074479938	0.1965771901
3785	0.907453835	0.1965698294
3786	0.907453537	0.1965681205
3787	0.9074590206	0.1965627373
3788	0.9074670076	0.1965565607
3789	0.9074772596	0.1965498226
3790	0.9074875712	0.1965414854
3791	0.9074894786	0.1965386534
3792	0.9074924588	0.1965328674
3793	0.9074946046	0.1965314148
3794	0.907491684	0.1965319519
3795	0.9075059593	0.1965213077
3796	0.9075046182	0.196523749
3797	0.9075015187	0.1965232485
3798	0.9075032473	0.1965214419
3799	0.9075033069	0.1965196842
3800	0.9074981809	0.1965187443
3801	0.9074982405	0.1965139592
3802	0.9074962735	0.1965116766
3803	0.9074985087	0.1965103704
3804	0.9075003564	0.1965090887
3805	0.9075061083	0.1965025215
3806	0.9075064361	0.1964973581
3807	0.9075029492	0.1964953318
3808	0.9075050354	0.1964901195
3809	0.9075083137	0.1964869824
3810	0.9075092375	0.1964869946
3811	0.9075143337	0.1964833203
3812	0.9075171649	0.1964779738
3813	0.9075154662	0.1964769484
3814	0.9075259864	0.1964707108
3815	0.907533586	0.1964632769
3816	0.9075365663	0.1964597736
3817	0.907541275	0.1964556355
3818	0.9075474441	0.1964513143
3819	0.9075443745	0.1964521199
3820	0.9075344205	0.1964557331
3821	0.9075376689	0.1964514608
3822	0.9075318575	0.1964498495
3823	0.9075379372	0.19644504
3824	0.9075468779	0.1964382165
3825	0.9075542688	0.1964308558
3826	0.9075574875	0.1964261929
3827	0.9075516462	0.1964274135
3828	0.9075601697	0.1964225064
3829	0.9075648189	0.1964154265
3830	0.9075605273	0.1964183073
3831	0.9075632691	0.1964152556
3832	0.9075626135	0.1964113739
3833	0.9075603485	0.1964105316
3834	0.9075601697	0.1964076386
3835	0.9075561762	0.1964073701
3836	0.9075630903	0.1964029635
3837	0.9075650573	0.1963981296
3838	0.9075639844	0.1963970188
3839	0.9075686336	0.1963915258
3840	0.9075703025	0.1963880346
3841	0.9075700939	0.1963873022
3842	0.9075712562	0.1963855933
3843	0.9075725377	0.1963838966
3844	0.9075741172	0.1963821754
3845	0.9075753689	0.1963809059
3846	0.9075742364	0.1963767312
3847	0.9075719714	0.1963764505
3848	0.9075716734	0.1963747781
3849	0.9075697064	0.1963748636
3850	0.9075731933	0.1963706156
3851	0.9075742066	0.1963677348
3852	0.9075849056	0.1963617413
3853	0.9075835943	0.1963615827
3854	0.9075887203	0.1963580549
3855	0.9075984955	0.1963480576
3856	0.9075981677	0.1963481797
3857	0.9076036215	0.1963442125
3858	0.9076086283	0.1963372791
3859	0.9076081514	0.1963354847
3860	0.9076084197	0.1963299794
3861	0.9076072276	0.1963281606
3862	0.9076195955	0.1963239737
3863	0.9076328874	0.1963180657
3864	0.9076394141	0.1963151605
3865	0.9076441526	0.1963121088
3866	0.9076496363	0.1963083735
3867	0.9076533318	0.1963062496
3868	0.9076519608	0.1963050777
3869	0.9076536894	0.1963033688
3870	0.907655865	0.1962964232
3871	0.9076600969	0.1962919311
3872	0.9076594412	0.1962879395
3873	0.9076565802	0.1962893066
3874	0.9076577425	0.1962865967
3875	0.9076621532	0.1962836427
3876	0.9076659381	0.1962799929
3877	0.90765661	0.1962816896
3878	0.9076579213	0.196280115
3879	0.9076610506	0.1962759159
3880	0.9076669216	0.1962722538
3881	0.9076647162	0.1962708623
3882	0.9076649547	0.1962668707
3883	0.9076734185	0.1962596443
3884	0.9076733887	0.1962591438
3885	0.9076831341	0.1962489512
3886	0.9076830447	0.1962452892
3887	0.9076856375	0.1962431652
3888	0.907687068	0.1962409436
3889	0.9076857269	0.196238722
3890	0.9076912999	0.1962356947
3891	0.907692045	0.1962324599
3892	0.9076925516	0.1962296768
3893	0.9076971412	0.1962232438
3894	0.9077073932	0.1962160419
3895	0.9077140689	0.196208022
3896	0.9077185392	0.1962019309
3897	0.9077225924	0.1961984276
3898	0.9077286124	0.1961926538
3899	0.9077290893	0.1961907007
3900	0.9077285528	0.1961902735
3901	0.9077385664	0.1961848659
3902	0.9077430964	0.1961780057
3903	0.9077362418	0.196180264
3904	0.9077438116	0.1961736357
3905	0.907746166	0.1961698272
3906	0.9077550769	0.1961601717
3907	0.9077572525	0.1961565951
3908	0.9077570736	0.196157059
3909	0.9077576399	0.1961533969
3910	0.9077563882	0.1961534702
3911	0.9077553451	0.1961519077
3912	0.9077582955	0.1961488805
3913	0.9077637792	0.196144132
3914	0.9077643752	0.1961400916
3915	0.9077659249	0.1961389442
3916	0.9077661037	0.1961360146
3917	0.9077628255	0.1961360878
3918	0.9077702463	0.1961301309
3919	0.9077779651	0.1961241985
3920	0.9077851772	0.1961187421
3921	0.9077885747	0.1961132612
3922	0.9077899456	0.1961076706
3923	0.9077905715	0.1961060104
3924	0.9077932239	0.1961051316
3925	0.9077981114	0.1961011522
3926	0.9078098536	0.1960904224
3927	0.907813251	0.1960828909
3928	0.9078131318	0.1960780326
3929	0.9078136683	0.1960770561
3930	0.9078142643	0.1960730889
3931	0.9078153074	0.1960708307
3932	0.907808274	0.1960715264
3933	0.9078102708	0.1960684381
3934	0.9078099132	0.196068487
3935	0.907817781	0.1960639827
3936	0.9078257084	0.1960568417
3937	0.9078229666	0.1960537412
