iter	AUC	Logloss
3117	0.9054805636	0.1993051291
3118	0.9054757357	0.1993028952
3119	0.9054797292	0.1992971089
3120	0.9054776132	0.1992901629
3121	0.9054765701	0.1992865373
3122	0.905482471	0.199278688
3123	0.9054777324	0.1992798355
3124	0.9054726958	0.1992818375
3125	0.9054731131	0.1992784927
3126	0.90548715	0.1992697278
3127	0.9054887891	0.199265614
3128	0.905498445	0.1992578745
3129	0.9055020213	0.199253663
3130	0.9055050611	0.1992481086
3131	0.9055047631	0.199244422
3132	0.9055143595	0.1992356327
3133	0.9055181444	0.1992311893
3134	0.905521363	0.1992275027
3135	0.9055092633	0.1992319583
3136	0.9055101871	0.1992296634
3137	0.9055185914	0.1992213624
3138	0.9055137932	0.1992174072
3139	0.9055157304	0.1992098875
3140	0.9055149257	0.1992093015
3141	0.9055136442	0.1992084348
3142	0.9055282474	0.1991991084
3143	0.9055233598	0.1991945429
3144	0.9055228233	0.1991854484
3145	0.9055306315	0.1991765126
3146	0.9055328369	0.1991746571
3147	0.9055355787	0.1991741932
3148	0.9055445492	0.1991673937
3149	0.9055463374	0.1991647692
3150	0.9055533409	0.1991576401
3151	0.9055515528	0.1991524642
3152	0.905559957	0.1991427227
3153	0.9055660963	0.1991366679
3154	0.9055753946	0.1991244849
3155	0.905567646	0.1991219947
3156	0.9055605531	0.1991210425
3157	0.9055685997	0.1991125828
3158	0.9055727124	0.1991059542
3159	0.9055692255	0.1991037325
3160	0.9055705965	0.1990993134
3161	0.9055719376	0.1990982636
3162	0.905569613	0.1990983857
3163	0.9055791795	0.19909122
3164	0.9055799246	0.1990872282
3165	0.9055839181	0.1990835537
3166	0.9055876434	0.1990787563
3167	0.9055905342	0.1990720911
3168	0.9055925012	0.1990676964
3169	0.9055930376	0.1990667931
3170	0.9055962563	0.1990603964
3171	0.9055984914	0.1990586996
3172	0.9056029916	0.199057015
3173	0.9056094289	0.1990492145
3174	0.9056113362	0.1990464801
3175	0.905614078	0.1990391313
3176	0.9056221843	0.1990329543
3177	0.9056216478	0.1990311721
3178	0.9056265354	0.1990240186
3179	0.9056220949	0.1990202709
3180	0.9056284428	0.1990164012
3181	0.9056405425	0.1990041694
3182	0.9056376219	0.199001789
3183	0.905641824	0.1989934514
3184	0.9056394696	0.1989913029
3185	0.9056405425	0.1989850772
3186	0.90563941	0.1989806093
3187	0.9056417346	0.1989772645
3188	0.9056385159	0.1989729309
3189	0.9056503773	0.1989646909
3190	0.9056422114	0.1989643979
3191	0.9056383967	0.1989642026
3192	0.9056406617	0.1989576351
3193	0.9056404233	0.1989564754
3194	0.9056404233	0.198950445
3195	0.9056410789	0.1989473931
3196	0.9056466222	0.1989419609
3197	0.9056431055	0.1989405448
3198	0.9056434333	0.1989358328
3199	0.9056497216	0.1989307545
3200	0.9056569934	0.1989237109
3201	0.9056481719	0.1989214159
3202	0.9056531489	0.1989159104
3203	0.9056533575	0.1989107955
3204	0.9056634307	0.1989033124
3205	0.9056679904	0.1989011273
3206	0.9056676626	0.1988989666
3207	0.9056714475	0.1988947795
3208	0.9056795239	0.1988896402
3209	0.9056939781	0.1988810707
3210	0.9056933522	0.1988784095
3211	0.9056864381	0.1988794227
3212	0.905695498	0.1988690953
3213	0.9057019353	0.1988634189
3214	0.9057012796	0.1988598055
3215	0.9057087898	0.1988577058
3216	0.9057052732	0.1988558991
3217	0.9057090878	0.1988516388
3218	0.9057181478	0.1988437162
3219	0.9057203531	0.1988414456
3220	0.9057275057	0.1988379055
3221	0.9057325721	0.1988311427
3222	0.9057387412	0.1988201561
3223	0.905749321	0.1988143698
3224	0.9057469964	0.1988139791
3225	0.9057492316	0.198810439
3226	0.9057495892	0.1988050922
3227	0.9057524204	0.1987999285
3228	0.9057521522	0.1987927628
3229	0.9057475626	0.198788771
3230	0.9057512283	0.1987838026
3231	0.9057516754	0.1987798474
3232	0.90575248	0.1987775158
3233	0.9057618976	0.1987740489
3234	0.9057617188	0.1987693735
3235	0.9057648182	0.1987665414
3236	0.9057657123	0.1987623421
3237	0.9057685137	0.1987568
3238	0.9057767391	0.198751209
3239	0.9057736397	0.1987495488
3240	0.9057821035	0.1987438846
3241	0.9057965875	0.1987323121
3242	0.9058082104	0.1987236082
3243	0.9058125615	0.1987194944
3244	0.9058107138	0.1987170651
3245	0.905815959	0.1987101679
3246	0.9058120251	0.1987094721
3247	0.9058087766	0.1987084589
3248	0.905810684	0.1987034539
3249	0.9058109522	0.1986993278
3250	0.9058070779	0.1986984367
3251	0.905807972	0.1986966056
3252	0.9058082402	0.1986937613
3253	0.9058048427	0.1986938834
3254	0.9058074951	0.1986893422
3255	0.9058112502	0.1986807361
3256	0.9058134556	0.1986757677
3257	0.9058209062	0.198668663
3258	0.9058202505	0.1986645735
3259	0.9058173299	0.1986627302
3260	0.905820787	0.1986581159
3261	0.9058318138	0.1986500224
3262	0.905833751	0.1986448709
3263	0.9058472216	0.1986363624
3264	0.9058497548	0.1986333106
3265	0.9058497548	0.1986310156
3266	0.9058432877	0.1986287694
3267	0.9058395624	0.1986276341
3268	0.9058506489	0.1986220798
3269	0.9058514237	0.1986163912
3270	0.9058594108	0.1986068939
3271	0.9058677554	0.1986009611
3272	0.9058754444	0.1985918544
3273	0.9058816433	0.1985875941
3274	0.9058828354	0.1985847742
3275	0.9058845341	0.1985856043
3276	0.9058930278	0.1985748374
3277	0.9059058428	0.1985645344
3278	0.905903995	0.1985629597
3279	0.905903101	0.198561446
3280	0.9059072733	0.1985547686
3281	0.9059073925	0.1985506913
3282	0.9059238434	0.1985395338
3283	0.9059304595	0.1985344311
3284	0.9059316516	0.1985323803
3285	0.9059294462	0.1985288158
3286	0.9059319496	0.1985266184
3287	0.9059395194	0.1985199288
3288	0.9059405327	0.198518525
3289	0.9059442878	0.1985120795
3290	0.9059548974	0.1985012882
3291	0.905960232	0.1984967593
3292	0.9059625864	0.198492206
3293	0.9059658349	0.1984864807
3294	0.9059717059	0.1984800475
3295	0.9059809744	0.1984757627
3296	0.9059820771	0.1984743588
3297	0.9059797525	0.1984729794
3298	0.9059876204	0.198464361
3299	0.905998081	0.1984545829
3300	0.9060128331	0.1984395557
3301	0.9060128331	0.1984396778
3302	0.9060178399	0.198435979
3303	0.9060244262	0.1984252609
3304	0.9060275555	0.1984221725
3305	0.9060264826	0.1984219772
3306	0.9060288966	0.1984201827
3307	0.9060315192	0.1984162885
3308	0.9060338736	0.1984109417
3309	0.9060562253	0.1983936805
3310	0.9060572684	0.1983884558
3311	0.9060599208	0.1983819127
3312	0.9060606062	0.1983795322
3313	0.9060605466	0.1983770786
3314	0.9060652852	0.1983709017
3315	0.9060647488	0.1983665925
3316	0.9060642421	0.1983621978
3317	0.9060710669	0.1983586333
3318	0.9060732722	0.198350491
3319	0.9060718715	0.1983466823
3320	0.906068325	0.1983433741
3321	0.9060710073	0.1983369164
3322	0.9060691893	0.1983373193
3323	0.906073004	0.198331887
3324	0.9060803056	0.1983230855
3325	0.9060793817	0.1983189961
3326	0.9060834646	0.1983138202
3327	0.9060874581	0.1983106951
3328	0.9060883522	0.1983082536
3329	0.9060896933	0.1983008804
3330	0.9060896933	0.1982984267
3331	0.9060985744	0.1982911511
3332	0.9061015844	0.1982841319
3333	0.9061049521	0.1982812021
3334	0.9061050415	0.1982796518
3335	0.9061114192	0.1982764657
3336	0.9061160088	0.1982729622
3337	0.9061191678	0.1982684577
3338	0.9061309099	0.1982626226
3339	0.9061323702	0.1982601079
3340	0.9061378837	0.1982566654
3341	0.9061506987	0.1982487795
3342	0.9061511755	0.1982479494
3343	0.9061426818	0.198247754
3344	0.906142652	0.1982421265
3345	0.9061445594	0.1982389892
3346	0.906150043	0.1982346678
3347	0.9061483145	0.1982322263
3348	0.9061537981	0.1982291623
3349	0.9061700106	0.198216137
3350	0.9061791897	0.198208776
3351	0.9061757326	0.198208361
3352	0.9061813951	0.1982053946
3353	0.9061850309	0.1982002187
3354	0.9061880112	0.1981964344
3355	0.9061898589	0.1981924548
3356	0.9061884284	0.1981909411
3357	0.9061868191	0.1981892077
3358	0.9061923921	0.1981853135
3359	0.9061962962	0.1981833237
3360	0.9061986208	0.1981765853
3361	0.9062131345	0.1981662945
3362	0.9062165916	0.1981636943
3363	0.9062193036	0.1981599711
3364	0.9062251747	0.1981505592
3365	0.9062269926	0.1981483131
3366	0.9062277675	0.1981456031
3367	0.9062265158	0.198142771
3368	0.9062303901	0.1981384251
3369	0.9062376916	0.1981264375
3370	0.9062402546	0.1981235322
3371	0.9062432051	0.1981191375
3372	0.9062440991	0.1981160491
3373	0.9062536359	0.1981081998
3374	0.9062620401	0.1981000209
3375	0.9062678218	0.198090255
3376	0.9062646031	0.1980865195
3377	0.9062619209	0.1980847861
3378	0.9062716365	0.1980771321
3379	0.9062718749	0.1980716266
3380	0.9062751532	0.1980668657
3381	0.9062788486	0.1980651689
3382	0.9062795043	0.1980602494
3383	0.9062798023	0.1980583328
3384	0.9062841535	0.1980512159
3385	0.9062901437	0.1980448437
3386	0.9062894583	0.1980437328
3387	0.9062916338	0.1980400828
3388	0.90631181	0.1980248237
3389	0.9063124061	0.1980236273
3390	0.9063155651	0.1980197088
3391	0.9063231349	0.1980142887
3392	0.9063247144	0.1980107608
3393	0.9063296616	0.1980040224
3394	0.9063366354	0.1979977356
3395	0.9063381553	0.1979902769
3396	0.9063434005	0.1979827816
3397	0.9063456655	0.1979801082
3398	0.9063509107	0.197974505
3399	0.9063537717	0.197972088
3400	0.9063547254	0.1979658378
3401	0.906354934	0.1979643485
3402	0.9063588679	0.1979591848
3403	0.9063634574	0.197955132
3404	0.9063772559	0.1979417039
3405	0.9063830972	0.1979403245
3406	0.9063874781	0.1979360031
3407	0.9063881636	0.1979351242
3408	0.9063828588	0.1979338546
3409	0.9063870907	0.1979276533
3410	0.9063958526	0.1979188152
3411	0.9063966572	0.1979161418
3412	0.9064000249	0.1979114175
3413	0.906406343	0.1979074867
3414	0.9064124823	0.197903263
3415	0.9064209461	0.1978926915
3416	0.9064216614	0.1978893955
3417	0.9064247012	0.1978841463
3418	0.9064253569	0.1978753815
3419	0.9064320326	0.1978715606
3420	0.9064301252	0.1978683989
3421	0.9064335227	0.1978644925
3422	0.9064337015	0.1978600002
3423	0.9064521194	0.1978465111
3424	0.9064607322	0.197837612
3425	0.9064602256	0.1978366598
3426	0.9064648449	0.1978294452
3427	0.90646559	0.1978257342
3428	0.9064676464	0.197822426
3429	0.9064699709	0.1978206926
3430	0.9064696431	0.1978189103
3431	0.9064710736	0.1978132461
3432	0.9064693153	0.1978120498
3433	0.9064692557	0.1978097304
3434	0.9064702988	0.1978070814
3435	0.9064836502	0.1977956187
3436	0.906478703	0.197793104
3437	0.9064800739	0.1977876351
3438	0.9064846635	0.1977817512
3439	0.9064804316	0.1977833137
3440	0.9064854383	0.1977790412
3441	0.9064956009	0.1977685184
3442	0.9064977765	0.1977644656
3443	0.9064950347	0.19776355
3444	0.9064959288	0.1977606813
3445	0.906496644	0.1977566529
3446	0.9065071344	0.1977470579
3447	0.9065105319	0.1977434446
3448	0.9065140486	0.1977377071
3449	0.9065198004	0.1977320673
3450	0.9065214992	0.1977269891
3451	0.9065318406	0.1977184806
3452	0.9065333009	0.1977155264
3453	0.9065369666	0.1977145376
3454	0.9065411091	0.1977077503
3455	0.9065489769	0.1977012438
3456	0.9065531492	0.197699547
3457	0.9065587819	0.1976929306
3458	0.9065644145	0.1976831892
3459	0.9065699279	0.1976797223
3460	0.9065713286	0.197677293
3461	0.9065768719	0.1976733745
3462	0.9065878987	0.197664634
3463	0.9065851569	0.1976637917
3464	0.9065849483	0.1976618019
3465	0.9065810442	0.1976592017
3466	0.9065842628	0.1976567725
3467	0.9065787494	0.1976559912
3468	0.9065766931	0.1976531347
3469	0.9065777957	0.197651389
3470	0.9065753818	0.1976477513
3471	0.9065800309	0.1976442233
3472	0.906588316	0.1976362764
3473	0.9065922499	0.1976306976
3474	0.9065924883	0.1976279876
3475	0.9065927267	0.1976253508
3476	0.9065950215	0.1976215787
3477	0.9065987766	0.1976182217
3478	0.9065909088	0.1976201383
3479	0.9065867662	0.1976194546
3480	0.9065818191	0.1976187832
3481	0.9065883756	0.1976102381
3482	0.9065955579	0.1976027306
3483	0.9065994918	0.1975949423
3484	0.9066042006	0.1975918661
3485	0.9066120386	0.1975874958
3486	0.906612426	0.1975873616
3487	0.9066147208	0.1975845905
3488	0.9066125751	0.197582381
3489	0.9066163301	0.1975772661
3490	0.9066345394	0.1975601758
3491	0.9066320956	0.1975576977
3492	0.9066399932	0.1975529735
3493	0.9066390395	0.1975516307
3494	0.9066384733	0.1975486887
3495	0.9066452384	0.1975417916
3496	0.906652838	0.1975315984
3497	0.9066542983	0.1975303777
3498	0.9066492617	0.1975295476
3499	0.9066548645	0.1975236148
3500	0.9066602588	0.1975188296
3501	0.9066598415	0.1975175356
3502	0.9066644013	0.1975182192
3503	0.9066667259	0.1975168398
3504	0.906670779	0.1975134339
3505	0.9066817164	0.1975049132
3506	0.906689167	0.1974974667
3507	0.9066883922	0.1974937069
3508	0.906693995	0.197487652
3509	0.9067001343	0.1974791924
3510	0.9067106247	0.1974710012
3511	0.9067153335	0.1974673879
3512	0.906722188	0.1974598803
3513	0.9067306519	0.1974535814
3514	0.9067332149	0.197449675
3515	0.9067350626	0.1974462692
3516	0.9067363739	0.1974452926
3517	0.90672791	0.1974476364
3518	0.9067317247	0.1974432173
3519	0.9067386985	0.1974356488
3520	0.9067432582	0.1974311809
3521	0.9067438543	0.1974279093
3522	0.9067546129	0.197419706
3523	0.9067592621	0.1974146766
3524	0.9067605138	0.1974154578
3525	0.906763792	0.1974106848
3526	0.9067665339	0.1974075719
3527	0.9067726135	0.1974006748
3528	0.906773597	0.1973953402
3529	0.9067720473	0.1973908479
3530	0.9067761898	0.1973813383
3531	0.9067760706	0.1973798124
3532	0.9067741036	0.1973773221
3533	0.9067769647	0.1973722195
3534	0.9067725539	0.1973701442
3535	0.9067671895	0.1973678736
3536	0.9067703485	0.1973602807
3537	0.9067677259	0.1973608178
3538	0.906770885	0.1973560081
3539	0.9067700803	0.197354824
3540	0.9067744017	0.197351528
3541	0.9067860246	0.1973447041
3542	0.9067868888	0.1973421894
3543	0.9067927897	0.197338515
3544	0.9068000019	0.1973301042
3545	0.9068017602	0.1973253555
3546	0.9068041742	0.1973186903
3547	0.9068005383	0.1973167005
3548	0.9068079293	0.1973137097
3549	0.9068123698	0.197311256
3550	0.9068132639	0.197308839
3551	0.9068164825	0.1973075084
3552	0.9068224728	0.1973022958
3553	0.9068204463	0.1973003915
3554	0.9068219364	0.1972983895
3555	0.906825155	0.197297303
3556	0.9068295062	0.1972918586
3557	0.9068287909	0.1972930793
3558	0.906832099	0.1972901862
3559	0.9068399668	0.1972816776
3560	0.9068421721	0.197275989
3561	0.9068481326	0.1972708497
3562	0.9068558812	0.1972659058
3563	0.9068495631	0.1972649414
3564	0.9068526626	0.1972616454
3565	0.9068693519	0.1972532956
3566	0.9068669975	0.1972518429
3567	0.9068642259	0.1972477535
3568	0.9068644643	0.1972445307
3569	0.9068617225	0.1972421991
3570	0.9068675339	0.19723695
3571	0.906867981	0.1972339103
3572	0.9068754911	0.1972277212
3573	0.9068793058	0.1972233876
3574	0.9068858325	0.1972179798
3575	0.906896472	0.1972129381
3576	0.9069013	0.197205455
3577	0.9069036841	0.1972013656
3578	0.9069106579	0.1971923322
3579	0.906914413	0.1971868511
3580	0.9069150686	0.1971840434
3581	0.9069140553	0.1971777444
3582	0.9069119692	0.1971761208
3583	0.9069212675	0.1971696998
3584	0.9069334865	0.1971599583
3585	0.9069494009	0.1971508394
3586	0.9069469273	0.1971473603
3587	0.9069503248	0.1971461274
3588	0.9069466889	0.1971458466
3589	0.9069473743	0.1971404998
3590	0.9069533646	0.1971359831
3591	0.9069529176	0.1971325162
3592	0.9069681764	0.1971220911
3593	0.9069777727	0.1971104575
3594	0.9069807827	0.1971060995
3595	0.9069839716	0.1971066489
3596	0.9069826007	0.1971067343
3597	0.9069800675	0.1971019612
3598	0.906976521	0.1971012044
3599	0.9069762826	0.1970983967
3600	0.9069775641	0.1970959064
3601	0.9069795609	0.1970937701
3602	0.9069831371	0.1970903154
3603	0.9069841504	0.197087642
3604	0.9069936872	0.1970818558
3605	0.9069956541	0.1970783645
3606	0.9070031345	0.1970747755
3607	0.9070070386	0.1970708203
3608	0.907007426	0.1970691235
3609	0.9070150852	0.1970654247
3610	0.907023102	0.1970576364
3611	0.9070202112	0.1970532418
3612	0.9070247412	0.19704925
3613	0.9070265293	0.1970422796
3614	0.9070282876	0.1970403752
3615	0.9070314169	0.1970395695
3616	0.9070379138	0.197032001
3617	0.9070386887	0.1970284975
3618	0.9070431888	0.1970242249
3619	0.9070447683	0.1970222595
3620	0.9070503414	0.1970171935
3621	0.9070517719	0.197013397
3622	0.9070518315	0.197011041
3623	0.907052815	0.1970097836
3624	0.9070541859	0.197008099
3625	0.9070580602	0.197004681
3626	0.9070603251	0.197003387
3627	0.9070635438	0.196999676
3628	0.9070625901	0.1969981134
3629	0.9070683122	0.1969929619
3630	0.9070705771	0.1969904472
3631	0.907068193	0.1969912407
3632	0.9070683122	0.1969871024
3633	0.9070637822	0.196987371
3634	0.9070627391	0.1969867728
3635	0.9070625603	0.1969827078
3636	0.9070628285	0.1969804372
3637	0.9070623517	0.1969798879
3638	0.9070693254	0.1969729297
3639	0.9070696831	0.1969717822
3640	0.9070703089	0.1969698534
3641	0.9070734978	0.196965471
3642	0.9070852101	0.1969561202
3643	0.9070965052	0.1969504072
3644	0.9070975482	0.1969436321
3645	0.9070997536	0.1969427898
3646	0.9071037173	0.1969395915
3647	0.9071028233	0.1969384928
3648	0.9071069956	0.1969335244
3649	0.9071121216	0.1969274696
3650	0.9071158171	0.1969260657
3651	0.9071169794	0.1969240393
3652	0.9071207643	0.1969221594
3653	0.9071213007	0.196917899
3654	0.907119751	0.1969167271
3655	0.9071220756	0.1969127231
3656	0.907124877	0.1969106601
3657	0.907130897	0.1969033723
3658	0.907130897	0.1969011628
3659	0.9071335793	0.1968964996
3660	0.9071336389	0.1968949614
3661	0.9071413279	0.1968877469
3662	0.9071480036	0.1968819484
3663	0.9071564376	0.1968768702
3664	0.9071611166	0.1968751856
3665	0.9071668684	0.1968703881
3666	0.9071619511	0.1968718163
3667	0.9071673751	0.1968670799
3668	0.9071744084	0.1968603903
3669	0.9071722627	0.1968575337
3670	0.9071774483	0.196848659
3671	0.9071846604	0.1968415421
3672	0.9071841836	0.1968384537
3673	0.9072067738	0.1968225109
3674	0.9072074294	0.1968183482
3675	0.9072120786	0.1968132821
3676	0.9072175026	0.1968084969
3677	0.9072178602	0.1968053108
3678	0.9072132111	0.1968075081
3679	0.907215476	0.1968030036
3680	0.9072211385	0.196798316
3681	0.9072192311	0.1967952153
3682	0.9072275758	0.1967902225
3683	0.9072321057	0.1967861697
3684	0.9072326422	0.1967849245
3685	0.9072372913	0.1967805909
3686	0.9072380364	0.1967784668
3687	0.9072463512	0.1967721434
3688	0.9072475135	0.1967689695
3689	0.9072486162	0.1967681028
3690	0.9072492421	0.196766699
3691	0.9072475731	0.1967656857
3692	0.9072576165	0.1967560664
3693	0.9072568417	0.1967523553
3694	0.9072610438	0.1967495232
3695	0.9072702527	0.1967431022
3696	0.9072731137	0.1967350942
3697	0.9072771072	0.1967318226
3698	0.9072832465	0.1967259875
3699	0.9072805047	0.1967236193
3700	0.9072787762	0.1967219346
3701	0.9072793126	0.1967184556
3702	0.9072819948	0.1967123031
3703	0.9072776139	0.1967147323
3704	0.9072790444	0.1967125838
3705	0.9072753191	0.1967141952
3706	0.9072840512	0.1967077741
3707	0.9072825313	0.1967079939
3708	0.9072854519	0.1967045026
3709	0.9072847962	0.1967008892
3710	0.9072932005	0.1966971171
3711	0.9072903991	0.1966952372
3712	0.9072945714	0.1966900003
3713	0.9072923064	0.1966908426
3714	0.9072937369	0.1966861549
3715	0.9072935283	0.1966833717
3716	0.9072971344	0.1966756566
3717	0.9073049128	0.1966712498
3718	0.9073075652	0.1966699192
3719	0.9073111117	0.1966635348
3720	0.9073120952	0.1966616304
3721	0.9073130488	0.1966576386
3722	0.9073166251	0.1966507903
3723	0.9073237181	0.1966470548
3724	0.9073292613	0.1966411587
3725	0.9073320031	0.1966384121
3726	0.9073384404	0.1966331141
3727	0.9073375463	0.1966305383
3728	0.9073451757	0.1966222251
3729	0.9073469639	0.1966191245
3730	0.907350868	0.1966141439
3731	0.9073547721	0.1966109089
3732	0.9073594213	0.1966058429
3733	0.9073647857	0.1966018023
3734	0.9073637724	0.196603792
3735	0.9073714912	0.1965999223
3736	0.9073741138	0.1965958329
3737	0.9073783755	0.1965905959
3738	0.9073753953	0.1965899001
3739	0.9073805809	0.196585359
3740	0.9073789716	0.1965834302
3741	0.9073813856	0.1965813794
3742	0.9073826969	0.1965753856
3743	0.9073865414	0.1965705393
3744	0.9073845744	0.1965691598
3745	0.9073874354	0.1965633003
3746	0.9073907733	0.1965608711
3747	0.9073941112	0.1965583075
