iter	AUC	Logloss
3211	0.9313084483	0.1802939171
3212	0.93132478	0.1802770227
3213	0.9313282371	0.1802685633
3214	0.9313343167	0.1802611903
3215	0.9313437343	0.1802516078
3216	0.9313499331	0.1802427211
3217	0.9313547313	0.180234811
3218	0.9313708544	0.1802223111
3219	0.9313783646	0.1802152799
3220	0.931381464	0.1802086881
3221	0.9313919544	0.1801972136
3222	0.9314084649	0.1801805145
3223	0.9314165115	0.180170871
3224	0.9314232469	0.1801612641
3225	0.931427598	0.1801519014
3226	0.9314332604	0.18014321
3227	0.9314420819	0.1801330294
3228	0.9314551353	0.1801185154
3229	0.9314643145	0.1801075535
3230	0.9314743876	0.1800982518
3231	0.9314799309	0.1800914159
3232	0.9314905405	0.180079331
3233	0.9314987063	0.1800735083
3234	0.9315053225	0.1800652808
3235	0.9315140843	0.18005709
3236	0.9315198958	0.1800481179
3237	0.9315374494	0.1800355691
3238	0.9315460324	0.1800267557
3239	0.9315529466	0.1800153666
3240	0.9315665364	0.1800063579
3241	0.9315814376	0.1799932842
3242	0.9315907359	0.1799821637
3243	0.9315988421	0.1799713239
3244	0.9316090643	0.1799605452
3245	0.9316221476	0.1799511214
3246	0.9316280484	0.1799442123
3247	0.9316372275	0.1799320297
3248	0.9316399693	0.1799226548
3249	0.9316513538	0.1799102403
3250	0.9316604733	0.1799014635
3251	0.9316669703	0.1798931628
3252	0.9316696525	0.1798888293
3253	0.9316744804	0.1798824939
3254	0.9316819906	0.1798723255
3255	0.9316886663	0.1798611806
3256	0.9316931963	0.1798496084
3257	0.9317036867	0.1798384878
3258	0.9317076802	0.1798296134
3259	0.9317160845	0.1798220451
3260	0.9317255616	0.1798119865
3261	0.9317396283	0.1797996087
3262	0.9317522645	0.1797888666
3263	0.931759119	0.1797806513
3264	0.9317664504	0.1797729853
3265	0.9317730665	0.179763586
3266	0.9317845106	0.1797498897
3267	0.9317874312	0.1797396481
3268	0.9318030477	0.1797290525
3269	0.931812644	0.1797190062
3270	0.9318194985	0.1797078368
3271	0.9318243861	0.1796998779
3272	0.9318292141	0.1796892578
3273	0.931840241	0.1796764893
3274	0.9318450689	0.1796694581
3275	0.9318540692	0.1796621217
3276	0.9318650961	0.1796497439
3277	0.9318761826	0.1796387088
3278	0.9318830371	0.1796296268
3279	0.9318917394	0.1796192021
3280	0.9318962693	0.1796113652
3281	0.931904912	0.1796024419
3282	0.9319133162	0.1795923346
3283	0.9319210649	0.1795841071
3284	0.9319275022	0.179573072
3285	0.9319306016	0.1795660286
3286	0.9319403172	0.1795526131
3287	0.9319455028	0.1795455453
3288	0.9319559336	0.1795380869
3289	0.9319704175	0.1795261363
3290	0.9319784641	0.1795118053
3291	0.9319888949	0.1795014904
3292	0.9319948554	0.1794936169
3293	0.9320053458	0.1794817274
3294	0.9320155382	0.1794719984
3295	0.9320269227	0.1794637831
3296	0.9320322275	0.179455812
3297	0.9320435524	0.1794420914
3298	0.9320497513	0.1794346451
3299	0.9320642352	0.1794222062
3300	0.932072401	0.1794102556
3301	0.9320836067	0.179400661
3302	0.9320970774	0.1793888324
3303	0.9321058393	0.1793775532
3304	0.9321128726	0.17936592
3305	0.9321186543	0.1793599752
3306	0.9321297407	0.1793475729
3307	0.9321341515	0.1793405417
3308	0.9321405888	0.1793292015
3309	0.9321535826	0.1793144432
3310	0.9321600199	0.1793050927
3311	0.9321704507	0.1792961084
3312	0.9321782589	0.1792878687
3313	0.9321886301	0.1792773463
3314	0.932192564	0.179268716
3315	0.9321975112	0.1792597805
3316	0.9322065115	0.1792503689
3317	0.9322161674	0.1792426297
3318	0.932220757	0.1792342436
3319	0.9322296977	0.1792229887
3320	0.9322367907	0.1792088287
3321	0.9322448969	0.1792005402
3322	0.9322557747	0.1791887971
3323	0.9322600365	0.1791802034
3324	0.9322706461	0.1791701692
3325	0.9322760701	0.1791601718
3326	0.9322865009	0.1791505771
3327	0.9322957098	0.1791397007
3328	0.932299614	0.1791322789
3329	0.9323090315	0.1791194127
3330	0.932320118	0.1791107214
3331	0.9323253036	0.1791049353
3332	0.932331264	0.1790942542
3333	0.9323443174	0.1790843544
3334	0.9323494434	0.179076786
3335	0.932357192	0.179068937
3336	0.9323672652	0.1790611367
3337	0.9323732853	0.179052543
3338	0.932382822	0.1790458292
3339	0.9323878884	0.1790385539
3340	0.9323963523	0.1790314006
3341	0.9324020743	0.1790233196
3342	0.9324129224	0.1790148968
3343	0.9324247837	0.1790019208
3344	0.9324327707	0.1789920942
3345	0.9324469566	0.1789806563
3346	0.9324554801	0.178972148
3347	0.9324647188	0.178963945
3348	0.9324746728	0.1789559128
3349	0.9324843884	0.1789469895
3350	0.9324890375	0.1789388963
3351	0.932492137	0.1789339403
3352	0.9325026274	0.1789214525
3353	0.9325135946	0.1789139453
3354	0.9325194359	0.1789056689
3355	0.9325342774	0.1788955616
3356	0.9325443506	0.178886089
3357	0.9325558543	0.1788764943
3358	0.932569921	0.178866033
3359	0.9325828552	0.1788559622
3360	0.9325868487	0.1788462455
3361	0.9325986505	0.1788337212
3362	0.9326031804	0.1788284233
3363	0.9326133728	0.17881867
3364	0.932618916	0.178807171
3365	0.932630837	0.1787952448
3366	0.9326384068	0.1787883845
3367	0.9326382875	0.1787814266
3368	0.9326465726	0.1787738705
3369	0.9326549768	0.1787626279
3370	0.9326707125	0.1787491025
3371	0.9326769114	0.178741168
3372	0.9326872826	0.1787313658
3373	0.9326940775	0.1787203674
3374	0.93270123	0.1787104065
3375	0.9327108264	0.1786983582
3376	0.9327216744	0.178685724
3377	0.9327279925	0.1786776308
3378	0.9327316284	0.1786705752
3379	0.9327382147	0.1786585514
3380	0.9327471256	0.178647382
3381	0.9327556491	0.1786375798
3382	0.9327658415	0.1786258123
3383	0.9327724576	0.1786182318
3384	0.9327725768	0.1786106879
3385	0.9327794313	0.1786015449
3386	0.9327848554	0.1785949043
3387	0.9327914715	0.1785843819
3388	0.9328051805	0.1785692941
3389	0.9328113794	0.1785629221
3390	0.932823658	0.1785524241
3391	0.932834506	0.1785446605
3392	0.9328463674	0.1785348583
3393	0.9328532219	0.1785240795
3394	0.9328610897	0.1785141187
3395	0.9328684807	0.1785021314
3396	0.9328771234	0.1784932081
3397	0.9328815341	0.1784847487
3398	0.9328891635	0.1784769729
3399	0.932897985	0.1784704544
3400	0.9329086542	0.1784592118
3401	0.9329162836	0.1784522416
3402	0.9329271317	0.1784429521
3403	0.9329359531	0.1784303912
3404	0.9329409897	0.1784195636
3405	0.9329513311	0.1784118
3406	0.9329555631	0.17840378
3407	0.9329671264	0.1783942952
3408	0.9329765439	0.1783835042
3409	0.9329877496	0.1783715536
3410	0.9329991341	0.1783601035
3411	0.9330062866	0.1783515831
3412	0.9330115616	0.178344442
3413	0.9330208898	0.1783341393
3414	0.9330291152	0.178326571
3415	0.9330371618	0.1783122034
3416	0.9330509901	0.1782996913
3417	0.9330618382	0.1782878872
3418	0.9330669045	0.1782770718
3419	0.9330757856	0.1782671598
3420	0.9330815077	0.1782575285
3421	0.933087945	0.1782473967
3422	0.9331009984	0.1782347625
3423	0.9331135154	0.1782206879
3424	0.9331198335	0.1782118745
3425	0.9331274629	0.1782050141
3426	0.9331359863	0.1781951753
3427	0.9331396222	0.1781885836
3428	0.9331463575	0.1781809664
3429	0.9331502318	0.1781748141
3430	0.9331539869	0.1781660251
3431	0.933159411	0.1781579685
3432	0.9331735969	0.1781483983
3433	0.9331844449	0.1781380224
3434	0.933193028	0.1781260107
3435	0.9332006574	0.178113755
3436	0.9332063198	0.1781044777
3437	0.9332095385	0.1780957131
3438	0.9332153797	0.1780879006
3439	0.9332183599	0.1780831521
3440	0.9332268834	0.178075181
3441	0.9332312942	0.1780653055
3442	0.9332370758	0.1780561992
3443	0.9332436919	0.1780463604
3444	0.9332534671	0.178038438
3445	0.9332576394	0.1780319195
3446	0.9332666397	0.1780238629
3447	0.9332731366	0.1780136457
3448	0.9332818389	0.1780008406
3449	0.9332914948	0.1779914413
3450	0.9332972765	0.1779825424
3451	0.9333058	0.1779711655
3452	0.9333133101	0.1779620835
3453	0.9333201647	0.1779550401
3454	0.9333330989	0.1779449084
3455	0.9333395362	0.1779366565
3456	0.9333437085	0.1779300037
3457	0.933355093	0.1779163075
3458	0.9333658218	0.1779042592
3459	0.9333771467	0.1778938222
3460	0.9333833456	0.1778871206
3461	0.9333951473	0.1778770377
3462	0.9334098697	0.1778655631
3463	0.9334176183	0.1778560295
3464	0.9334197044	0.177850158
3465	0.9334335327	0.1778390618
3466	0.9334431887	0.1778276239
3467	0.9334464669	0.1778202265
3468	0.9334545732	0.1778117549
3469	0.9334596395	0.1778058345
3470	0.9334667325	0.1777992428
3471	0.933480978	0.1777867673
3472	0.9334896207	0.1777756223
3473	0.9334924817	0.177769763
3474	0.9334986806	0.1777629271
3475	0.9335112572	0.1777545531
3476	0.9335224032	0.1777464477
3477	0.9335266948	0.1777376098
3478	0.9335311055	0.1777266724
3479	0.9335368276	0.1777190064
3480	0.9335415363	0.1777113039
3481	0.9335459471	0.1777019899
3482	0.9335529208	0.1776922
3483	0.9335656166	0.1776818241
3484	0.9335781336	0.1776731327
3485	0.9335907698	0.1776633916
3486	0.9336029291	0.1776572026
3487	0.9336103201	0.1776473516
3488	0.9336153865	0.177639649
3489	0.9336240292	0.1776309699
3490	0.9336340427	0.177618531
3491	0.9336425066	0.177608387
3492	0.9336465001	0.1776012459
3493	0.9336491823	0.1775942636
3494	0.9336646199	0.1775825327
3495	0.9336758852	0.1775715708
3496	0.9336833358	0.1775607799
3497	0.9336900711	0.1775541393
3498	0.9336971641	0.1775453991
3499	0.9337105751	0.1775327039
3500	0.9337219596	0.1775226332
3501	0.933727622	0.1775140273
3502	0.933742404	0.1775037002
3503	0.9337509274	0.1774952041
3504	0.9337630868	0.1774867081
3505	0.9337772727	0.1774755021
3506	0.933785677	0.177466823
3507	0.9337947369	0.1774571184
3508	0.9338088036	0.1774471331
3509	0.9338132143	0.177435683
3510	0.9338241816	0.177424709
3511	0.9338361025	0.1774133443
3512	0.9338442683	0.1774055563
3513	0.9338520169	0.1773966696
3514	0.9338562489	0.1773902976
3515	0.933865428	0.1773814963
3516	0.9338746071	0.1773748924
3517	0.9338775873	0.1773679344
3518	0.9338880777	0.1773604027
3519	0.933893621	0.177350271
3520	0.9339030385	0.1773423975
3521	0.9339101315	0.1773330469
3522	0.9339178205	0.1773233912
3523	0.9339296818	0.1773129787
3524	0.9339415431	0.1773043972
3525	0.9339454174	0.1772976468
3526	0.9339520335	0.1772887845
3527	0.9339627624	0.1772789091
3528	0.9339671135	0.1772680815
3529	0.9339773655	0.1772564605
3530	0.9339810014	0.1772478546
3531	0.9339888692	0.177241092
3532	0.9339981675	0.1772326203
3533	0.9340008497	0.1772243562
3534	0.9340056777	0.1772180452
3535	0.934004724	0.1772096346
3536	0.9340096712	0.1771996982
3537	0.934017837	0.1771913974
3538	0.9340216517	0.1771841953
3539	0.9340281487	0.1771785313
3540	0.9340347052	0.1771718175
3541	0.9340435266	0.1771601354
3542	0.9340506792	0.1771546057
3543	0.9340600967	0.1771465491
3544	0.934066534	0.1771362464
3545	0.9340717196	0.1771278602
3546	0.93407619	0.1771183266
3547	0.934081614	0.1771103677
3548	0.9340950847	0.1770960123
3549	0.9341022968	0.1770879557
3550	0.9341081381	0.1770793986
3551	0.9341176748	0.1770707683
3552	0.9341294765	0.1770607098
3553	0.9341393113	0.1770483075
3554	0.9341523051	0.1770312666
3555	0.9341610074	0.1770243208
3556	0.9341718554	0.1770129562
3557	0.9341818094	0.1770046799
3558	0.9341899753	0.1769972946
3559	0.9342000484	0.1769841966
3560	0.9342024922	0.1769761888
3561	0.9342132211	0.1769675097
3562	0.9342237115	0.1769591967
3563	0.9342280626	0.1769504444
3564	0.9342325926	0.1769444507
3565	0.9342435598	0.1769338429
3566	0.9342475533	0.1769269216
3567	0.934253037	0.1769184621
3568	0.9342547059	0.1769115774
3569	0.9342589378	0.1769026907
3570	0.9342663288	0.176893975
3571	0.9342700839	0.1768875297
3572	0.9342794418	0.176875396
3573	0.9342823625	0.1768665704
3574	0.9342957735	0.176855401
3575	0.9343010783	0.176847967
3576	0.9343136549	0.1768335261
3577	0.9343243837	0.176823492
3578	0.9343338013	0.1768124813
3579	0.9343405366	0.1768053769
3580	0.9343454242	0.1767977964
3581	0.9343570471	0.1767848326
3582	0.9343586564	0.1767779967
3583	0.9343676567	0.1767682433
3584	0.9343736172	0.1767584167
3585	0.9343833923	0.1767492981
3586	0.9343870282	0.1767401063
3587	0.9343937635	0.1767339418
3588	0.9344002008	0.1767240298
3589	0.9344062805	0.1767143741
3590	0.9344096482	0.1767082217
3591	0.9344143271	0.1766994816
3592	0.9344242811	0.1766896428
3593	0.9344328046	0.1766791936
3594	0.9344388247	0.1766730779
3595	0.9344485402	0.1766625799
3596	0.9344519377	0.1766578558
3597	0.9344608188	0.1766459174
3598	0.9344658852	0.1766379341
3599	0.9344736338	0.1766280953
3600	0.9344795346	0.1766207955
3601	0.9344870448	0.176613276
3602	0.934494555	0.1766036692
3603	0.9345015287	0.1765968943
3604	0.9345105886	0.1765869701
3605	0.9345126748	0.1765808422
3606	0.9345222116	0.1765722851
3607	0.9345309734	0.176560542
3608	0.934540689	0.1765494215
3609	0.9345478415	0.1765392775
3610	0.934556067	0.1765287917
3611	0.9345611334	0.1765206497
3612	0.9345690012	0.1765127884
3613	0.9345723391	0.1765032059
3614	0.9345767498	0.1764961869
3615	0.9345878661	0.1764879839
3616	0.9345936179	0.1764789141
3617	0.9346042871	0.1764659381
3618	0.9346060753	0.1764613239
3619	0.9346139431	0.1764533894
3620	0.9346211553	0.1764453938
3621	0.934620738	0.1764392049
3622	0.9346276522	0.1764292806
3623	0.9346342683	0.1764218954
3624	0.9346426725	0.1764133383
3625	0.9346488714	0.1764066245
3626	0.9346534014	0.1763982139
3627	0.9346610308	0.1763899986
3628	0.9346708655	0.1763807824
3629	0.9346805811	0.1763702234
3630	0.9346894622	0.1763634729
3631	0.9346933365	0.1763560145
3632	0.9347011447	0.1763432338
3633	0.934705615	0.1763368373
3634	0.9347153306	0.1763296108
3635	0.9347210526	0.176322189
3636	0.9347295165	0.1763118619
3637	0.9347361326	0.1763029753
3638	0.9347404838	0.1762957609
3639	0.9347426891	0.176290988
3640	0.9347512126	0.1762830779
3641	0.9347584248	0.1762756439
3642	0.9347654581	0.1762651337
3643	0.9347760081	0.176254123
3644	0.9347829223	0.1762405611
3645	0.9347857237	0.1762344698
3646	0.9347947836	0.1762251437
3647	0.9348019958	0.1762149631
3648	0.9348092675	0.1762060398
3649	0.9348120689	0.1762017308
3650	0.9348226786	0.1761922338
3651	0.9348282814	0.176185227
3652	0.9348347187	0.1761787695
3653	0.9348368049	0.1761722021
3654	0.9348420501	0.1761665747
3655	0.9348497391	0.176155027
3656	0.9348552823	0.1761492653
3657	0.9348640442	0.1761369118
3658	0.9348735213	0.1761295022
3659	0.9348787069	0.176121763
3660	0.9348807335	0.1761153544
3661	0.9348880649	0.1761078837
3662	0.9348976612	0.176098936
3663	0.9349068999	0.1760899151
3664	0.9349148273	0.1760828594
3665	0.9349207878	0.1760760358
3666	0.934922874	0.1760699445
3667	0.9349274039	0.1760635236
3668	0.934936583	0.1760538313
3669	0.9349415898	0.1760447371
3670	0.9349544048	0.1760303207
3671	0.9349618852	0.1760229599
3672	0.9349734187	0.1760121934
3673	0.9349912405	0.1759984972
3674	0.934999764	0.1759877917
3675	0.9350060821	0.1759793567
3676	0.9350139499	0.1759708484
3677	0.9350192547	0.1759646473
3678	0.9350230098	0.175956786
3679	0.9350277781	0.17594912
3680	0.9350364208	0.1759412832
3681	0.9350417256	0.1759319204
3682	0.9350547791	0.1759205191
3683	0.935063839	0.1759092521
3684	0.9350709319	0.1759031853
3685	0.9350770116	0.1758963372
3686	0.9350886345	0.1758880731
3687	0.935095787	0.1758796014
3688	0.93510741	0.1758663691
3689	0.9351143837	0.17586029
3690	0.9351203442	0.1758540401
3691	0.9351292253	0.1758475094
3692	0.9351404905	0.1758347165
3693	0.9351477623	0.1758281247
3694	0.9351584315	0.1758180784
3695	0.9351651669	0.1758110106
3696	0.9351742864	0.1757996581
3697	0.9351834059	0.1757904052
3698	0.9351924658	0.1757801392
3699	0.9351987839	0.1757702637
3700	0.9352035522	0.1757622804
3701	0.9352102876	0.1757516359
3702	0.9352151752	0.1757458498
3703	0.9352229834	0.1757350101
3704	0.9352299571	0.1757255863
3705	0.9352330267	0.1757183964
3706	0.935235858	0.1757126713
3707	0.9352426529	0.175707166
3708	0.9352477193	0.1756996099
3709	0.9352520108	0.1756880743
3710	0.9352653623	0.1756797858
3711	0.935266912	0.1756740729
3712	0.9352769852	0.1756656868
3713	0.9352850914	0.1756557747
3714	0.9352888465	0.1756499032
3715	0.9352929592	0.1756417489
3716	0.93529737	0.1756356943
3717	0.9353041649	0.175628248
3718	0.9353134036	0.1756209483
3719	0.9353174567	0.175612733
3720	0.9353263974	0.175603651
3721	0.9353326559	0.1755969616
3722	0.9353345037	0.1755870862
3723	0.9353477955	0.175576576
3724	0.9353582859	0.1755633559
3725	0.9353615642	0.1755554091
3726	0.9353678226	0.1755485854
3727	0.9353706837	0.1755423111
3728	0.9353803396	0.175530336
3729	0.9353910685	0.1755226579
3730	0.9354003668	0.1755140398
3731	0.9354112744	0.1755029314
3732	0.9354171753	0.1754941912
3733	0.9354296923	0.1754827533
3734	0.9354410768	0.1754737812
3735	0.9354485869	0.1754660054
3736	0.9354496598	0.1754600606
3737	0.9354538918	0.175450881
3738	0.9354588985	0.175443984
3739	0.9354685545	0.1754336081
3740	0.9354708791	0.1754269553
3741	0.9354794621	0.1754212669
3742	0.9354855418	0.175410476
3743	0.9354867339	0.1754057397
3744	0.9354928732	0.1753963647
3745	0.935497582	0.1753883447
3746	0.9355047941	0.1753816431
3747	0.935507834	0.1753761866
3748	0.9355100393	0.1753677882
3749	0.935516417	0.1753591091
3750	0.9355216026	0.1753505154
3751	0.9355301261	0.1753417874
3752	0.935539186	0.175334036
3753	0.9355487227	0.1753263212
3754	0.9355522394	0.1753203642
3755	0.935560286	0.1753142119
3756	0.93556422	0.1753075225
3757	0.9355717301	0.1752982696
3758	0.9355796576	0.1752880158
3759	0.935585618	0.175281009
3760	0.935592562	0.1752734773
3761	0.9356008172	0.1752623079
3762	0.935608089	0.1752551547
3763	0.9356155396	0.1752471469
3764	0.9356194735	0.1752411411
3765	0.9356241226	0.1752353184
3766	0.935628891	0.175230399
3767	0.9356411695	0.1752179967
3768	0.935655117	0.1752081823
3769	0.9356618524	0.1751994665
3770	0.9356639981	0.1751924841
3771	0.9356772304	0.1751788124
3772	0.9356837273	0.175170536
3773	0.9356949329	0.1751626504
3774	0.9357065558	0.1751501382
3775	0.9357154369	0.1751419107
3776	0.9357218742	0.1751342814
3777	0.9357308149	0.1751252482
3778	0.935736835	0.1751164348
3779	0.9357452989	0.1751092938
3780	0.9357509017	0.1751035199
3781	0.9357569218	0.1750958539
3782	0.9357645512	0.1750886274
3783	0.9357688427	0.175081999
3784	0.9357783794	0.1750717818
3785	0.9357838035	0.175063359
3786	0.9357964993	0.1750532882
3787	0.9358006716	0.1750502731
3788	0.9358052611	0.1750435959
3789	0.9358140826	0.1750332688
3790	0.9358186126	0.1750266527
3791	0.9358264804	0.1750182665
3792	0.935834527	0.1750085009
3793	0.9358374476	0.1750007495
3794	0.9358401895	0.1749948902
3795	0.9358458519	0.1749870777
3796	0.9358614087	0.1749753346
3797	0.9358670712	0.1749656911
3798	0.9358718395	0.1749580862
3799	0.9358792305	0.1749492606
3800	0.935885191	0.1749417289
3801	0.9358944893	0.1749308403
3802	0.9359023571	0.1749239678
3803	0.9359071255	0.1749157769
3804	0.9359117746	0.17490794
3805	0.9359177351	0.1748991144
3806	0.9359235168	0.1748929011
3807	0.9359271526	0.1748849177
3808	0.9359346628	0.1748747737
3809	0.9359422922	0.1748655819
3810	0.9359568954	0.1748522275
3811	0.9359623194	0.1748458921
3812	0.9359666109	0.1748393736
3813	0.9359698296	0.1748302794
3814	0.9359753728	0.1748217223
3815	0.9359831214	0.1748156554
3816	0.9359955192	0.1748087951
3817	0.9360044599	0.1747979065
3818	0.9360095859	0.1747891541
3819	0.9360188246	0.1747776796
3820	0.9360282421	0.1747690859
3821	0.9360366464	0.1747615664
3822	0.9360451698	0.174750336
3823	0.9360500574	0.1747443424
3824	0.9360604286	0.1747347966
3825	0.9360628724	0.1747278874
3826	0.9360646605	0.1747210515
3827	0.9360721707	0.1747123724
3828	0.9360769391	0.1747053534
3829	0.9360810518	0.1746988105
3830	0.9360842109	0.1746929267
3831	0.9360907674	0.1746836983
3832	0.9360951781	0.1746789376
3833	0.9361054897	0.1746699776
3834	0.9361083508	0.1746616647
3835	0.9361159205	0.1746545359
3836	0.936129272	0.174645051
3837	0.9361326694	0.1746377757
3838	0.9361438751	0.1746273876
3839	0.9361542463	0.1746169751
3840	0.9361573458	0.1746123364
3841	0.9361620545	0.1746066846
