iter	AUC	Logloss
4496	0.9404223561	0.1693793545
4497	0.9404262304	0.16937496
4498	0.9404321313	0.169368185
4499	0.9404387474	0.1693608363
4500	0.9404464364	0.1693515467
4501	0.9404482245	0.1693475184
4502	0.9404525757	0.1693406092
4503	0.9404556155	0.1693353235
4504	0.9404628873	0.1693260583
4505	0.940467298	0.1693187584
4506	0.9404712915	0.1693134239
4507	0.9404788017	0.1693058921
4508	0.9404852986	0.1692992149
4509	0.9404908419	0.1692899252
4510	0.9404939413	0.1692828207
4511	0.9404989481	0.16927618
4512	0.9405004978	0.1692722249
4513	0.9405040145	0.1692652303
4514	0.9405114055	0.1692579915
4515	0.9405180812	0.1692511799
4516	0.9405243993	0.1692464924
4517	0.9405305982	0.1692406085
4518	0.9405375123	0.1692326861
4519	0.940544188	0.1692259112
4520	0.9405491352	0.1692197222
4521	0.9405565858	0.1692115312
4522	0.9405639768	0.1692058549
4523	0.9405729175	0.1691973343
4524	0.94058007	0.1691876663
4525	0.9405836463	0.1691819778
4526	0.9405882955	0.1691769118
4527	0.9405918717	0.1691717482
4528	0.9405947924	0.1691660475
4529	0.9406039119	0.1691591627
4530	0.9406080246	0.169151045
4531	0.9406117797	0.1691468335
4532	0.9406172037	0.1691376782
4533	0.9406201839	0.1691311962
4534	0.9406271577	0.1691191722
4535	0.9406356812	0.1691119456
4536	0.9406462908	0.169104011
4537	0.9406561255	0.16909676
4538	0.9406664371	0.1690885446
4539	0.9406677485	0.1690839059
4540	0.9406716228	0.169074421
4541	0.9406765103	0.1690676216
4542	0.9406798482	0.1690595771
4543	0.9406846762	0.1690530829
4544	0.9406886101	0.1690477118
4545	0.9406951368	0.1690358953
4546	0.9407004118	0.1690290594
4547	0.9407031536	0.1690225896
4548	0.9407066703	0.1690177068
4549	0.9407140017	0.1690120549
4550	0.9407196641	0.1690042301
4551	0.9407239556	0.1689987003
4552	0.940731883	0.1689919498
4553	0.9407380223	0.1689866641
4554	0.9407440424	0.1689806216
4555	0.9407468438	0.1689740297
4556	0.9407535791	0.1689627504
4557	0.9407595992	0.1689586976
4558	0.9407642484	0.1689508606
4559	0.9407691956	0.1689437073
4560	0.9407718778	0.1689367492
4561	0.9407849312	0.1689266173
4562	0.9407909513	0.1689211729
4563	0.9408016205	0.1689131651
4564	0.9408079386	0.1689072324
4565	0.9408100247	0.1689037412
4566	0.9408153296	0.1688940732
4567	0.9408215284	0.1688853085
4568	0.9408273399	0.1688784481
4569	0.9408320189	0.1688747127
4570	0.9408386946	0.1688656672
4571	0.9408419728	0.1688592219
4572	0.9408475161	0.1688537653
4573	0.9408503175	0.1688489435
4574	0.9408535361	0.1688418756
4575	0.9408586025	0.1688353326
4576	0.9408621788	0.1688299126
4577	0.940867126	0.1688220512
4578	0.9408712983	0.1688169487
4579	0.940879643	0.1688091483
4580	0.9408838153	0.1688032645
4581	0.9408872724	0.1687985648
4582	0.9408951998	0.1687919851
4583	0.9409021735	0.168783135
4584	0.9409080744	0.1687741139
4585	0.9409142733	0.1687678883
4586	0.9409253597	0.1687593067
4587	0.9409342408	0.1687534473
4588	0.9409467578	0.1687431201
4589	0.940948844	0.1687395678
4590	0.9409565926	0.1687310717
4591	0.9409646988	0.1687225999
4592	0.940967679	0.1687167527
4593	0.9409743547	0.1687108689
4594	0.9409824014	0.1687030808
4595	0.9409861565	0.1686981613
4596	0.9409868121	0.1686943161
4597	0.9409934878	0.1686865279
4598	0.941000104	0.1686803755
4599	0.9410071969	0.1686706099
4600	0.9410103559	0.1686619306
4601	0.9410200119	0.1686542523
4602	0.9410223365	0.1686486859
4603	0.9410275221	0.1686425091
4604	0.9410351515	0.1686357708
4605	0.9410463572	0.1686284831
4606	0.9410519004	0.1686210978
4607	0.9410589337	0.1686137125
4608	0.9410616159	0.1686094889
4609	0.9410668015	0.1686022378
4610	0.9410705566	0.1685963174
4611	0.9410741925	0.1685900552
4612	0.9410776496	0.1685857705
4613	0.9410822988	0.1685790565
4614	0.9410880208	0.1685722206
4615	0.9410917163	0.1685650672
4616	0.9410988688	0.1685571814
4617	0.9411046505	0.168548197
4618	0.9411126375	0.168540946
4619	0.9411170483	0.168532108
4620	0.9411194921	0.1685269688
4621	0.9411261082	0.1685208531
4622	0.9411348701	0.1685137851
4623	0.9411402941	0.1685069858
4624	0.9411441684	0.1685024692
4625	0.9411498904	0.1684973666
4626	0.9411591887	0.1684881258
4627	0.9411617517	0.168482596
4628	0.9411677122	0.1684766877
4629	0.9411742091	0.1684716096
4630	0.9411774278	0.1684658967
4631	0.9411850572	0.1684571564
4632	0.941195488	0.1684506134
4633	0.9412026405	0.1684426177
4634	0.9412081838	0.1684359038
4635	0.9412142634	0.168427371
4636	0.9412196875	0.168421182
4637	0.941221416	0.1684166166
4638	0.9412270188	0.1684077176
4639	0.941231966	0.1684027371
4640	0.9412381649	0.1683978298
4641	0.9412446618	0.1683898952
4642	0.941250205	0.1683838771
4643	0.9412633777	0.1683693262
4644	0.9412733316	0.1683593774
4645	0.9412766695	0.1683522729
4646	0.9412813187	0.168345559
4647	0.9412855506	0.1683393212
4648	0.9412912726	0.1683324486
4649	0.9412961602	0.1683261497
4650	0.9412991405	0.1683204612
4651	0.9413017631	0.1683147971
4652	0.941308558	0.1683051291
4653	0.9413111806	0.1682986959
4654	0.9413234591	0.1682904561
4655	0.9413262606	0.1682850117
4656	0.9413294792	0.168280251
4657	0.9413345456	0.1682758076
4658	0.9413389564	0.1682659442
4659	0.9413481355	0.1682530169
4660	0.9413591027	0.1682436785
4661	0.9413670301	0.1682361833
4662	0.9413717389	0.1682287126
4663	0.9413747191	0.1682218033
4664	0.9413797855	0.168214003
4665	0.9413822293	0.1682084366
4666	0.941390276	0.1681997329
4667	0.941395402	0.1681918959
4668	0.9414017498	0.1681821791
4669	0.941408217	0.1681760633
4670	0.9414140582	0.1681691419
4671	0.9414167404	0.1681638196
4672	0.941424489	0.1681548596
4673	0.9414291382	0.1681486217
4674	0.9414366484	0.1681413951
4675	0.9414404035	0.1681362803
4676	0.941447258	0.1681284922
4677	0.941449821	0.1681224009
4678	0.9414564371	0.1681162851
4679	0.941467464	0.1681078866
4680	0.9414704442	0.1681028939
4681	0.9414758086	0.1680960335
4682	0.9414787889	0.1680896858
4683	0.9414858818	0.1680831062
4684	0.9414970875	0.1680731574
4685	0.9414979219	0.1680685187
4686	0.9415025711	0.1680635626
4687	0.9415092468	0.1680554205
4688	0.9415117502	0.1680497197
4689	0.9415162802	0.1680433843
4690	0.9415223002	0.168035352
4691	0.9415269494	0.1680280033
4692	0.9415335655	0.1680200687
4693	0.9415351152	0.1680150516
4694	0.9415437579	0.1680079348
4695	0.9415497184	0.1680003176
4696	0.9415530562	0.1679939699
4697	0.9415599108	0.1679875978
4698	0.9415644407	0.1679824464
4699	0.9415717125	0.1679757203
4700	0.9415736198	0.1679723999
4701	0.9415807128	0.1679672119
4702	0.9415887594	0.1679594116
4703	0.9415917397	0.1679544799
4704	0.9415934682	0.1679494139
4705	0.9416002631	0.1679399168
4706	0.9416042566	0.1679312498
4707	0.941614449	0.1679227536
4708	0.9416210651	0.1679148434
4709	0.9416295886	0.1679072994
4710	0.9416337013	0.1679005855
4711	0.9416393042	0.1678945674
4712	0.9416463375	0.1678850459
4713	0.9416550398	0.1678768061
4714	0.9416630268	0.1678700067
4715	0.9416710734	0.1678644403
4716	0.9416772127	0.1678595452
4717	0.9416832328	0.1678538445
4718	0.9416908026	0.1678456169
4719	0.9416989684	0.1678374504
4720	0.9417054057	0.1678293448
4721	0.9417089224	0.1678225821
4722	0.9417167902	0.1678135977
4723	0.9417212009	0.1678075796
4724	0.9417254925	0.1678028066
4725	0.9417338371	0.167793517
4726	0.9417383671	0.1677865223
4727	0.9417461157	0.1677781238
4728	0.941754818	0.1677710315
4729	0.9417580366	0.1677656115
4730	0.9417657852	0.1677597765
4731	0.9417691231	0.1677524401
4732	0.9417753816	0.1677432725
4733	0.9417830706	0.1677347153
4734	0.9417902231	0.1677282578
4735	0.9417965412	0.1677218246
4736	0.9418026209	0.1677147323
4737	0.9418037534	0.1677106673
4738	0.9418111444	0.1677049544
4739	0.9418171048	0.1676977644
4740	0.941819787	0.1676905744
4741	0.9418248534	0.1676819806
4742	0.9418312907	0.1676750592
4743	0.9418401122	0.1676672833
4744	0.9418486357	0.1676604473
4745	0.9418526292	0.1676543926
4746	0.9418562055	0.1676465312
4747	0.941865027	0.1676368632
4748	0.9418725371	0.1676279398
4749	0.9418814778	0.1676205789
4750	0.941886127	0.1676144509
4751	0.941894114	0.1676069557
4752	0.9419007301	0.1676010719
4753	0.9419113994	0.1675879371
4754	0.941914916	0.1675808325
4755	0.9419222474	0.1675736426
4756	0.9419296384	0.1675663549
4757	0.9419349432	0.1675613866
4758	0.9419392049	0.1675556127
4759	0.941945672	0.1675467869
4760	0.9419503212	0.1675434544
4761	0.9419539571	0.1675380588
4762	0.9419643879	0.1675299411
4763	0.9419723153	0.1675217257
4764	0.9419822693	0.1675142794
4765	0.9419845939	0.1675087129
4766	0.94199121	0.1675022676
4767	0.9419954419	0.1674930634
4768	0.9420027733	0.1674874115
4769	0.9420108199	0.1674802338
4770	0.9420130253	0.1674743621
4771	0.9420192838	0.1674659881
4772	0.9420264363	0.1674592009
4773	0.9420315027	0.1674520964
4774	0.9420359731	0.1674455778
4775	0.9420394897	0.1674410001
4776	0.94204247	0.1674365567
4777	0.9420512319	0.16742767
4778	0.9420614839	0.1674187221
4779	0.9420664907	0.1674105922
4780	0.942071557	0.167405807
4781	0.9420752525	0.1674002162
4782	0.9420787692	0.1673951136
4783	0.9420844316	0.1673897059
4784	0.9420886636	0.1673834192
4785	0.9420922399	0.1673774865
4786	0.9420973659	0.1673728967
4787	0.9421043396	0.1673666222
4788	0.9421077371	0.1673584679
4789	0.9421091676	0.1673542564
4790	0.9421160221	0.1673465049
4791	0.9421171546	0.1673414756
4792	0.9421254396	0.1673338339
4793	0.942135334	0.1673258383
4794	0.942139864	0.1673201742
4795	0.9421449304	0.1673145223
4796	0.9421493411	0.1673092732
4797	0.9421542287	0.1673016194
4798	0.9421575069	0.1672959309
4799	0.9421613216	0.1672912067
4800	0.9421627522	0.1672870319
4801	0.9421669245	0.1672798053
4802	0.9421712756	0.1672731158
4803	0.9421753287	0.1672642168
4804	0.9421829581	0.1672580278
4805	0.9421913624	0.1672520463
4806	0.9421959519	0.1672478104
4807	0.9422031045	0.1672416581
4808	0.9422104359	0.1672347366
4809	0.9422167838	0.1672266677
4810	0.9422228336	0.1672203689
4811	0.9422290921	0.1672113722
4812	0.9422340989	0.1672036085
4813	0.9422388077	0.1671976148
4814	0.9422425032	0.1671932569
4815	0.9422501326	0.1671849316
4816	0.9422549009	0.1671768261
4817	0.9422664046	0.1671649242
4818	0.9422727227	0.1671575389
4819	0.9422804713	0.1671503245
4820	0.9422830939	0.1671461619
4821	0.9422890544	0.1671363229
4822	0.9422938228	0.1671308175
4823	0.9422997832	0.1671229195
4824	0.9423042536	0.1671184517
4825	0.9423130751	0.1671100044
4826	0.9423221052	0.1670995063
4827	0.9423282146	0.1670917792
4828	0.9423312545	0.1670865423
4829	0.9423363209	0.1670797064
4830	0.9423376322	0.1670758611
4831	0.9423463941	0.1670678533
4832	0.9423578978	0.1670579655
4833	0.9423605204	0.1670527775
4834	0.9423700571	0.1670435001
4835	0.9423761368	0.1670347598
4836	0.9423841238	0.1670254458
4837	0.9423891902	0.1670186464
4838	0.9423956275	0.1670107362
4839	0.9424005151	0.1670046204
4840	0.9424051642	0.1669987854
4841	0.9424127936	0.166989508
4842	0.9424211979	0.166983319
4843	0.9424253702	0.1669764098
4844	0.9424313307	0.166968109
4845	0.9424376488	0.1669603941
4846	0.9424464107	0.166948895
4847	0.9424554706	0.1669381649
4848	0.9424638748	0.1669275326
4849	0.9424717426	0.1669162044
4850	0.9424819946	0.166909344
4851	0.9424845576	0.1669061701
4852	0.9424863458	0.1669013849
4853	0.9424950182	0.1668937433
4854	0.9425019622	0.1668854547
4855	0.9425088167	0.1668782158
4856	0.942518115	0.1668695976
4857	0.942520082	0.1668666069
4858	0.9425234795	0.1668632011
4859	0.942527473	0.166856829
4860	0.9425368905	0.1668491385
4861	0.9425421953	0.1668437552
4862	0.942543745	0.1668384207
4863	0.9425496459	0.1668309865
4864	0.9425543547	0.1668264577
4865	0.942558229	0.1668189137
4866	0.9425653815	0.1668139576
4867	0.9425748587	0.166804314
4868	0.9425820112	0.1667957568
4869	0.9425863624	0.1667879565
4870	0.9425945282	0.1667811693
4871	0.9425981641	0.1667759813
4872	0.9426062703	0.166769182
4873	0.9426115751	0.1667640428
4874	0.9426180124	0.1667560227
4875	0.9426252842	0.1667485153
4876	0.9426343441	0.1667392501
4877	0.9426424503	0.1667339278
4878	0.9426489472	0.1667267256
4879	0.9426550269	0.166722148
4880	0.9426645637	0.1667126386
4881	0.9426683187	0.1667083295
4882	0.9426726103	0.1667050702
4883	0.9426749945	0.1667019574
4884	0.9426811337	0.166694389
4885	0.9426854849	0.1666882855
4886	0.9426909089	0.1666814251
4887	0.9426974058	0.1666756145
4888	0.9427059293	0.1666673014
4889	0.9427104592	0.1666585489
4890	0.9427201152	0.1666514322
4891	0.9427254796	0.1666449014
4892	0.9427295327	0.1666402017
4893	0.9427347183	0.166634623
4894	0.9427401423	0.1666275307
4895	0.9427419901	0.1666237709
4896	0.9427483082	0.166616056
4897	0.9427540302	0.1666106849
4898	0.9427562952	0.1666063147
4899	0.9427645802	0.1665982947
4900	0.9427675605	0.1665935827
4901	0.942771554	0.1665884191
4902	0.9427800775	0.1665797276
4903	0.942784071	0.1665754307
4904	0.9427888989	0.1665710118
4905	0.9427958727	0.1665633579
4906	0.9428050518	0.16655629
4907	0.9428164959	0.1665474276
4908	0.942820549	0.1665401034
4909	0.9428219795	0.1665352083
4910	0.942833066	0.1665256013
4911	0.94283849	0.1665204866
4912	0.9428415895	0.1665156892
4913	0.9428451061	0.1665077179
4914	0.9428515434	0.166500589
4915	0.9428603649	0.1664897002
4916	0.9428670406	0.1664846099
4917	0.9428763688	0.16647554
4918	0.9428796172	0.1664710111
4919	0.9428896904	0.1664619779
4920	0.9428938031	0.1664567288
4921	0.9429042935	0.1664467068
4922	0.9429112673	0.1664406154
4923	0.942918241	0.1664324367
4924	0.9429217577	0.1664276027
4925	0.9429267645	0.166422378
4926	0.9429293275	0.166416482
4927	0.9429402947	0.1664072168
4928	0.9429440498	0.1664023095
4929	0.9429521561	0.1663947656
4930	0.9429610372	0.1663849266
4931	0.9429656863	0.166379763
4932	0.942971468	0.1663699607
4933	0.9429732561	0.1663654807
4934	0.9429751039	0.1663578024
4935	0.9429796338	0.1663510763
4936	0.9429811835	0.1663480245
4937	0.9429895878	0.1663397481
4938	0.9429934621	0.1663357564
4939	0.9430001676	0.1663308491
4940	0.9430084229	0.1663230488
4941	0.9430152774	0.1663174091
4942	0.9430238008	0.1663114643
4943	0.9430299997	0.166305141
4944	0.9430372119	0.1662979998
4945	0.9430420399	0.1662933611
4946	0.9430482388	0.1662865495
4947	0.9430514574	0.1662824357
4948	0.943056643	0.166275966
4949	0.9430618286	0.1662710343
4950	0.9430680275	0.1662628922
4951	0.9430698156	0.1662599747
4952	0.9430742264	0.1662527359
4953	0.9430778623	0.1662473525
4954	0.9430847168	0.1662415175
4955	0.9430907369	0.1662336806
4956	0.9430951476	0.1662275038
4957	0.9430989027	0.1662229749
4958	0.9431043267	0.1662178846
4959	0.9431084394	0.1662120374
4960	0.9431154728	0.1662037243
4961	0.9431202412	0.1661970592
4962	0.9431254864	0.1661908947
4963	0.9431304336	0.1661859019
4964	0.9431349635	0.1661818004
4965	0.9431347251	0.1661792613
4966	0.9431422949	0.166171522
4967	0.9431491494	0.1661645395
4968	0.9431526661	0.1661594491
4969	0.9431638718	0.1661501351
4970	0.9431676269	0.166144471
4971	0.9431712627	0.166138221
4972	0.9431770444	0.1661314216
4973	0.9431839585	0.1661251105
4974	0.9431889653	0.1661197394
4975	0.9431931973	0.1661148444
4976	0.9431998134	0.166107398
4977	0.9432063699	0.1660995245
4978	0.9432157278	0.1660902959
4979	0.9432206154	0.1660844121
4980	0.9432228208	0.1660773197
4981	0.9432265759	0.1660700565
4982	0.9432336688	0.1660632327
4983	0.9432355165	0.1660573977
4984	0.943235755	0.1660526247
4985	0.9432421923	0.1660453859
4986	0.9432508945	0.1660364869
4987	0.9432554841	0.1660306642
4988	0.9432649612	0.1660220704
4989	0.9432696104	0.1660140015
4990	0.9432785511	0.1660059936
4991	0.9432821274	0.1660016479
4992	0.943287015	0.1659960814
4993	0.9432975054	0.1659869505
4994	0.9433031678	0.1659817381
4995	0.9433076978	0.1659750974
4996	0.9433139563	0.1659661252
4997	0.9433194995	0.1659587521
4998	0.9433256984	0.1659517818
4999	0.9433322549	0.1659469356
5000	0.943334341	0.1659433833
5001	0.9433404207	0.1659344233
5002	0.943345964	0.1659264155
5003	0.9433493614	0.1659209711
5004	0.943354845	0.1659145013
5005	0.9433618784	0.165906054
5006	0.9433645606	0.1659023064
5007	0.9433664083	0.1658991326
5008	0.9433737397	0.1658928337
5009	0.943379581	0.1658875236
5010	0.9433874488	0.1658803702
5011	0.9433950782	0.1658729972
5012	0.9433994889	0.1658666006
5013	0.9434049129	0.1658611685
5014	0.9434096813	0.1658525991
5015	0.9434200525	0.1658462636
5016	0.9434260726	0.1658382435
5017	0.9434324503	0.1658286731
5018	0.9434374571	0.1658229846
5019	0.943441093	0.1658196033
5020	0.9434480667	0.1658135119
5021	0.9434541464	0.1658079455
5022	0.9434598684	0.165802257
5023	0.9434625506	0.1657985948
5024	0.9434679747	0.165792003
5025	0.9434725046	0.1657822495
5026	0.9434810281	0.1657731064
5027	0.9434882402	0.1657642196
5028	0.9434964061	0.1657570052
5029	0.9435059428	0.1657505843
5030	0.9435147643	0.1657429548
5031	0.9435201883	0.1657355451
5032	0.9435238242	0.1657289533
5033	0.9435315132	0.1657224347
5034	0.9435343146	0.1657181012
5035	0.9435425401	0.1657104229
5036	0.9435466528	0.1657047466
5037	0.9435557127	0.1656964213
5038	0.9435694218	0.1656822489
5039	0.9435741901	0.1656762796
5040	0.9435759783	0.1656713479
5041	0.9435853362	0.1656646585
5042	0.9435902238	0.1656586037
5043	0.9435930252	0.1656515846
5044	0.9435983896	0.1656472023
5045	0.9436016679	0.1656420509
5046	0.9436072707	0.1656360572
5047	0.9436145425	0.1656296485
5048	0.943619132	0.1656233496
5049	0.9436262846	0.1656174169
5050	0.9436295033	0.1656133642
5051	0.943631947	0.1656080663
5052	0.9436380267	0.165599265
5053	0.9436474442	0.1655898777
5054	0.9436526299	0.1655825534
5055	0.9436561465	0.1655790378
5056	0.9436602592	0.1655721774
5057	0.9436660409	0.165566318
5058	0.9436716437	0.1655583345
5059	0.9436770678	0.1655537935
5060	0.943682313	0.165548813
5061	0.9436915517	0.1655415498
5062	0.9436967969	0.1655327729
5063	0.9436983466	0.165529538
5064	0.9437036514	0.1655239349
5065	0.9437120557	0.1655163909
5066	0.9437192082	0.1655079314
5067	0.9437229037	0.1654995451
5068	0.9437285066	0.1654910978
5069	0.9437376857	0.1654818448
5070	0.9437435865	0.1654715542
5071	0.9437471032	0.1654633266
5072	0.9437529445	0.1654563686
5073	0.9437606335	0.1654491176
5074	0.9437650442	0.1654438685
5075	0.9437718987	0.1654366297
5076	0.9437785149	0.1654312952
5077	0.9437844753	0.1654244714
5078	0.9437893629	0.1654185143
5079	0.9437941909	0.1654131432
5080	0.9438094497	0.1654026817
5081	0.9438114762	0.1653981041
5082	0.943816483	0.165388668
5083	0.9438254237	0.1653800253
5084	0.943831265	0.1653722738
5085	0.9438335299	0.1653664266
5086	0.9438409209	0.1653612752
5087	0.9438486695	0.1653562215
5088	0.9438498318	0.1653524251
5089	0.9438564181	0.1653461872
5090	0.9438598156	0.1653428303
5091	0.94386971	0.1653333576
5092	0.9438735843	0.1653282062
5093	0.9438765645	0.1653225054
5094	0.9438860416	0.1653154131
5095	0.9438903928	0.1653095781
5096	0.9438992143	0.1653004838
5097	0.9439066648	0.1652945267
5098	0.9439127445	0.1652897416
5099	0.9439174533	0.1652813797
5100	0.9439245462	0.1652758987
5101	0.9439300895	0.1652701858
5102	0.9439343214	0.1652654982
5103	0.9439367056	0.165260945
5104	0.9439424872	0.1652541578
5105	0.943946898	0.1652467603
5106	0.9439555407	0.1652410962
5107	0.9439562559	0.1652385816
5108	0.943965137	0.1652315869
5109	0.9439703822	0.1652254345
5110	0.9439744353	0.1652191967
5111	0.9439824224	0.1652101634
5112	0.9439901114	0.1652032786
5113	0.9439916015	0.1651994212
5114	0.9439945221	0.1651932932
5115	0.943998158	0.1651861398
5116	0.944003582	0.1651779855
5117	0.9440066814	0.1651706246
5118	0.9440129399	0.1651649971
5119	0.9440168142	0.1651608589
5120	0.944019258	0.1651559517
5121	0.9440253973	0.1651485419
5122	0.9440290928	0.165141828
5123	0.9440359473	0.1651356757
5124	0.9440428019	0.1651275701
5125	0.9440485239	0.1651201604
5126	0.9440515637	0.1651158147
